"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene521",4.34609076077986,-0.646940964080594,1.89791585393472,-0.340869150093968,0.733202090092729,0.999306655950706
"gene522",3.35915374420701,-5.22271049680481,2.62097017133222,-1.99266308099575,0.0462983526510997,0.999306655950706
"gene523",4.59236888803595,-0.412031010803601,1.83395271091515,-0.224668285256928,0.822237338578142,0.999306655950706
"gene524",100.945447070548,0.260152017529809,0.536015083118724,0.485344583992213,0.62743193470876,0.999306655950706
"gene525",7.93803354437174,1.44738472446346,1.55457400956422,0.931049094838003,0.351828168992704,0.999306655950706
"gene526",11.9281719867516,-0.926575353852767,1.34551420696476,-0.688640334718545,0.491049631913068,0.999306655950706
"gene527",0.248740514098172,1.48301773768617,4.99449891808282,0.296930235046569,0.766519772369668,0.999306655950706
"gene528",13.6660862143044,0.554875033051981,1.13252217857066,0.489946284100399,0.624171910034546,0.999306655950706
"gene529",12.7078224429392,0.368622455092287,1.1951025824173,0.308444195933945,0.757744356649701,0.999306655950706
"gene530",576.81690076643,1.13753026761864,0.410967044535477,2.76793548958264,0.00564126208244903,0.894478970280844
"gene531",0.984658830890204,1.59372654332028,3.92885708616797,0.405646351691233,0.685002466217408,0.999306655950706
"gene532",15.3828985583353,1.04051659444878,1.09915419958334,0.946652066510053,0.343816103227147,0.999306655950706
"gene533",4.256744803479,-4.04388414942945,2.4227198057769,-1.6691505719262,0.0950875429865903,0.999306655950706
"gene534",16.7171007238576,-1.0662878807619,1.01980595084436,-1.04557919070687,0.295755360973445,0.999306655950706
"gene535",30.6315877956309,-0.891394823593947,0.823112947430093,-1.08295565800179,0.278828105353851,0.999306655950706
"gene536",3.16015993356668,-0.164683629838628,2.37592976921365,-0.0693133408118931,0.944740206845629,0.999306655950706
"gene537",14.2931419131688,-0.511842869774005,1.08274168797094,-0.472728514529814,0.636406880416846,0.999306655950706
"gene538",12.9469811195942,0.868509425657187,1.14643314505886,0.757575292899088,0.448705275783155,0.999306655950706
"gene539",208.520745845226,1.05474874114017,0.4716594489834,2.23625063255606,0.0253353582454487,0.999306655950706
"gene540",1.24167876562225,2.02377662083163,3.92630841475582,0.515440053875005,0.606245549252684,0.999306655950706
"gene541",8.29735133737602,-2.20194665740861,1.51462989496891,-1.45378528756281,0.146005843693905,0.999306655950706
"gene542",7.53457095381376,-3.22906134954033,1.73009828268802,-1.86640341872567,0.061984945180312,0.999306655950706
"gene543",13.7017564688389,0.192759105293135,1.19067559661009,0.161890531595616,0.871392059153823,0.999306655950706
"gene544",3.43352608313527,0.423225482002398,2.0968298469871,0.201840641771922,0.840041307835204,0.999306655950706
"gene545",15.6134248286159,0.206811531924249,1.05674540548778,0.195706109390452,0.844840202281459,0.999306655950706
"gene546",11.0061440820925,-0.106753102058694,1.42932433293172,-0.0746878084974106,0.940463107988927,0.999306655950706
"gene547",47.2785827490308,-0.0732471391738971,0.687064143383624,-0.1066088805234,0.915099273101552,0.999306655950706
"gene548",224.560346083443,-0.580916283405142,0.463766068246064,-1.25260626678043,0.210349033072494,0.999306655950706
"gene549",16.1374612811488,0.515855620347062,1.10302591940469,0.467673162771619,0.64001833578377,0.999306655950706
"gene550",202.8528300994,0.753198769618867,0.433773323302395,1.73638794540113,0.0824952622729659,0.999306655950706
"gene551",2.20996295640414,-1.01602348249768,2.79858024542902,-0.363049615660359,0.716567821236261,0.999306655950706
"gene552",4.17772382056117,0.524584864495453,1.95205930106346,0.268734082109937,0.788134322490766,0.999306655950706
"gene553",1.17428343051853,-3.70786910287028,4.333225180582,-0.8556834570901,0.392172893048283,0.999306655950706
"gene554",9.54712532247272,-0.807526705781959,1.45346969902694,-0.555585511223646,0.578494238454214,0.999306655950706
"gene555",5.30851616338712,-3.31669360499806,1.99087799966995,-1.66594517873416,0.0957243339820177,0.999306655950706
"gene556",0.732337714300049,1.05539253985311,4.84473518332905,0.217843184388026,0.827551296195495,0.999306655950706
"gene557",5.13819559795443,0.143857462504283,1.74124855896866,0.0826174194162659,0.934155749936165,0.999306655950706
"gene558",170.410549059535,1.26088261589931,0.497183950313141,2.53604850901798,0.0112111203163633,0.999306655950706
"gene559",20.4557359551656,0.631085059371236,0.97559562615682,0.646871554618669,0.517715077118195,0.999306655950706
"gene560",34.3222170018461,0.582660420233474,0.745258163535687,0.781823599850542,0.434318249585905,0.999306655950706
"gene561",74.0553824663478,0.635554893941425,0.592814760033715,1.07209694627927,0.283676490327078,0.999306655950706
"gene562",57.4236912896845,0.730275150412224,0.634765811142667,1.15046389958783,0.24995285473751,0.999306655950706
"gene563",1.41474452398282,-2.27242576048231,3.73963602652587,-0.607659607609836,0.543413257976575,0.999306655950706
"gene564",6.2590377010183,0.473908461261853,1.59898638355401,0.296380548412497,0.766939478503391,0.999306655950706
"gene565",32.8298223480312,0.165145913613949,0.808062115759231,0.204372795597257,0.838062187488657,0.999306655950706
"gene566",7.81450395050519,-0.504940156102091,1.67797408377734,-0.300922499926462,0.763473592618473,0.999306655950706
"gene567",48.3325797125841,0.853746330831966,0.681128407201244,1.2534293413778,0.210049498845303,0.999306655950706
"gene568",21.7579670790742,-0.709479285776624,0.94023612123166,-0.754575653663724,0.450503636348191,0.999306655950706
"gene569",2.11931458229394,-2.94974523376599,3.24828830699638,-0.908092187326056,0.363829517835614,0.999306655950706
"gene570",0.240461093464299,1.45839986219564,4.99624606122117,0.291899126729396,0.770363751197215,0.999306655950706
"gene571",99.5766861897503,0.812335717325617,0.520056678500727,1.56201381677763,0.118284733965769,0.999306655950706
"gene572",15.8159754054003,0.296942158241399,1.18791241909231,0.249969739745877,0.802610750073617,0.999306655950706
"gene573",2.42384478918401,3.19333179078384,2.8053746018354,1.13829068984036,0.254999120301383,0.999306655950706
"gene574",9.2205020466089,-1.08282016726765,1.34810323444674,-0.803217542692154,0.421849007686934,0.999306655950706
"gene575",6.80598262658668,0.860077746261311,1.50649048405589,0.570914821808726,0.568057383289153,0.999306655950706
"gene576",2.38193892438658,-1.16019347542208,2.72220670630236,-0.426195950783622,0.669965067802375,0.999306655950706
"gene577",12.9443345315927,1.39470239089074,1.25545388403131,1.11091487200812,0.266604993363967,0.999306655950706
"gene578",16.3559871689944,-1.5645301214682,1.05800898067098,-1.47874937741643,0.139207310055925,0.999306655950706
"gene579",2.69576816263405,-3.33100437321429,2.79178645791503,-1.19314439819368,0.232812826016452,0.999306655950706
"gene580",5.87025050616867,-1.29062546390443,1.73896584614228,-0.742179880512059,0.457978356863197,0.999306655950706
"gene581",10.0928162620058,-0.944383714778994,1.37822936129475,-0.685215205320986,0.493208130237819,0.999306655950706
"gene582",7.27360201427087,-0.980491650650951,1.45551777127277,-0.673637704741705,0.500541675737505,0.999306655950706
"gene583",11.4885613067594,0.710949965404359,1.206394888603,0.589317786506567,0.555648115467394,0.999306655950706
"gene584",49.3691893285432,-1.45497673529008,0.657827013943095,-2.21179231690223,0.0269810182314435,0.999306655950706
"gene585",15.1633621440425,-1.27012042106829,1.17663865753247,-1.07944814913005,0.280387996464878,0.999306655950706
"gene586",37.572536873815,-0.948392372103112,0.876381068413874,-1.0821689402985,0.279177466982273,0.999306655950706
"gene587",56.6841242782132,0.00357773964793231,0.72151050688953,0.00495867989969561,0.996043562079893,0.999306655950706
"gene588",1.45592900072099,-1.01320771657899,3.28637312992825,-0.308305745124296,0.757849694855661,0.999306655950706
"gene589",0.246716709229561,-1.4452696587953,4.99315698393595,-0.289450074060367,0.772236980499266,0.999306655950706
"gene590",31.7278811192702,-1.0152676854558,0.807023573162196,-1.25803968956896,0.208377402801852,0.999306655950706
"gene591",9.97323358548272,-0.476384830858518,1.26327509343939,-0.377103002610075,0.706097059893837,0.999306655950706
"gene592",1.47855925659457,2.37693944491889,3.68092868489489,0.645744497760289,0.518444837727598,0.999306655950706
"gene593",183.282729991935,-0.584443214927511,0.470212700077183,-1.24293370815288,0.213892262987128,0.999306655950706
"gene594",7.37088741515852,3.22787940043428,1.76354009346096,1.83034080846982,0.067198992777937,0.999306655950706
"gene595",4.55899682468643,-1.43265757043322,1.90358208572448,-0.752611395734988,0.451683467701386,0.999306655950706
"gene596",68.6486707239305,0.267528304199631,0.609340489389289,0.439045671276105,0.66062844379422,0.999306655950706
"gene597",119.424379918899,-0.0939766493666342,0.50595666901074,-0.185740509262147,0.852648259247499,0.999306655950706
"gene598",3.6328026998614,0.23372231387076,2.00149512236779,0.116773861329357,0.907039257651098,0.999306655950706
"gene599",37.0369716350161,-1.16011128213116,0.746875643914585,-1.55328573315189,0.120354887123125,0.999306655950706
"gene600",8.63362663033765,-1.10912415624495,1.73643837587797,-0.638735109550985,0.522995268415403,0.999306655950706
"gene601",38.8150623143164,-1.09798987251509,0.829122350512963,-1.3242796697445,0.185410179890309,0.999306655950706
"gene602",20.5782062713932,0.275835565121387,0.944059711603447,0.292180210352258,0.770148841639967,0.999306655950706
"gene603",291.292541024851,0.247486818372154,0.433789969488109,0.570522224532298,0.568323552748519,0.999306655950706
"gene604",4.54608876556527,0.816403934144976,2.08530765981324,0.391502870237428,0.695425567496601,0.999306655950706
"gene605",2.64677127250726,-2.11882152592859,2.56875467842638,-0.824843860615985,0.409460241901444,0.999306655950706
"gene606",11.8198728935282,2.14456391362445,1.43385979951325,1.49565802343609,0.134742794327222,0.999306655950706
"gene607",0.733894511923421,-1.01649688468493,4.84126447944214,-0.209965162820863,0.833694862986959,0.999306655950706
"gene608",29.9581667221519,-1.9548407446549,0.88315956374079,-2.21346269113002,0.0268657626818592,0.999306655950706
"gene609",4.83420257796419,0.634067208140876,1.82455832592668,0.347518190638734,0.728202054917633,0.999306655950706
"gene610",10.3474155642786,-0.294573687141566,1.28913987042597,-0.228504054446962,0.819254404502193,0.999306655950706
"gene611",76.6811587864576,-0.597056875777265,0.619651516869044,-0.963536535493457,0.335278338373239,0.999306655950706
"gene612",3.86270618700918,-1.07969641420252,2.18196245199574,-0.494828136577221,0.620721441370822,0.999306655950706
"gene613",18.0424224344938,-1.3292731404837,1.03278772298215,-1.28707294916853,0.198068862957738,0.999306655950706
"gene614",0.742173932557294,-0.991999309737785,4.81949968783023,-0.20583035044959,0.836923432548285,0.999306655950706
"gene615",838.697309087172,0.739058846246555,0.443070379875655,1.66803939016182,0.0953079076013555,0.999306655950706
"gene616",20.2603865943698,-0.912433420364172,0.99324619830854,-0.918637717333337,0.35828509690012,0.999306655950706
"gene617",2.17438288702657,-0.983773394002245,2.52956918566973,-0.388909463151047,0.697343121605109,0.999306655950706
"gene618",18.1429772065158,-0.646597917344219,1.22568768588975,-0.527538886771832,0.59781941946959,0.999306655950706
"gene619",543.334380865775,0.550877474108228,0.384132667397902,1.43408129758879,0.15154906432486,0.999306655950706
"gene620",4.44551398804094,1.85276922114167,2.17354273385926,0.852419044852165,0.393981553492258,0.999306655950706
"gene621",202.121573709856,0.540401324441027,0.534644508206671,1.01076755890314,0.312127693428172,0.999306655950706
"gene622",15.0579878559825,0.109017581714371,1.0478177348686,0.104042504804562,0.917135617630013,0.999306655950706
"gene623",41.2899709758392,0.946730073507451,0.720511718243149,1.31396901609858,0.18885663123105,0.999306655950706
"gene624",20.8397562396862,-0.868571726336839,0.936428437126713,-0.927536682890492,0.353647954983331,0.999306655950706
"gene625",10.8798672078307,0.590365785819132,1.28163934364479,0.460633319932438,0.645061701991351,0.999306655950706
"gene626",32.2414118830171,0.866450058153734,0.807796772142713,1.07260896308788,0.283446601536422,0.999306655950706
"gene627",26.1179370789247,-1.29717669141608,0.952284052116925,-1.36217412077044,0.173142940967016,0.999306655950706
"gene628",3.11518222790533,-0.184313004155973,2.19454858918499,-0.0839867501974166,0.933066966356963,0.999306655950706
"gene629",55.6140559001287,0.381306862574102,0.647193039036308,0.589170215955785,0.555747094770831,0.999306655950706
"gene630",29.734347978721,-1.505767506777,0.918998191722122,-1.6384879974087,0.101319935821831,0.999306655950706
"gene631",10.3495513031847,1.39137890673587,1.36947531755678,1.01599414673509,0.30963217387678,0.999306655950706
"gene632",28.2657691305386,-0.805748560900465,0.845145730846002,-0.953384169726444,0.340395459152243,0.999306655950706
"gene633",7.93814756587656,-0.613517943809523,1.52509771277557,-0.402281072661871,0.687477182590739,0.999306655950706
"gene634",30.6723165304389,-0.948286430729382,0.861505516495463,-1.10073169883687,0.271013445815527,0.999306655950706
"gene635",7.29311867489771,0.0564477673927697,1.62099253336173,0.034822965702195,0.972220907753115,0.999306655950706
"gene636",1.68322765425009,4.24964567376427,3.76443566559213,1.12889315989833,0.258942906605456,0.999306655950706
"gene637",6.17952796197468,-1.12815444847525,1.76092771370795,-0.640659147841863,0.521744161612647,0.999306655950706
"gene638",9.4182636200945,-0.360442025187256,1.32739095170909,-0.271541722296032,0.7859744148997,0.999306655950706
"gene639",79.2579913297099,-0.25364031302232,0.551060217825655,-0.460276944002818,0.645317448137189,0.999306655950706
"gene640",1.90127111827202,0.0328652187278087,3.20845053943821,0.0102433303315199,0.991827147801391,0.999306655950706
"gene641",36.231883970142,-1.8705539505382,0.835422279966209,-2.23905202841114,0.0251525310698751,0.999306655950706
"gene642",45.5035229142898,-0.122824689161046,0.675866721212175,-0.181729156512926,0.855795283370663,0.999306655950706
"gene643",96.0460101556951,0.985883887255569,0.543799967856495,1.81295319148628,0.0698390411522959,0.999306655950706
"gene644",104.753977853768,-0.451809308098357,0.562626719825782,-0.803035640110126,0.421954135172943,0.999306655950706
"gene645",0.489201607562471,2.46567836626937,4.89227002106623,0.503994741838062,0.614265071994054,0.999306655950706
"gene646",12.8119778229555,0.0763989729261203,1.13097359858409,0.0675515087370447,0.946142657592215,0.999306655950706
"gene647",28.1603559336413,-0.984812188238647,0.976733391934256,-1.00827124000378,0.313324265844379,0.999306655950706
"gene648",7.24232393544456,0.0218352113576194,1.46158510613002,0.0149394046682883,0.988080523045592,0.999306655950706
"gene649",6.57951938262167,-1.50206304818754,1.5705901419597,-0.956368570041673,0.338886057974745,0.999306655950706
"gene650",18.4869554802851,1.30095192115234,1.01056592856511,1.28734987434174,0.197972367168068,0.999306655950706
"gene651",12.8014181291716,2.50635701392209,1.27922368258838,1.95927971631258,0.0500800378614314,0.999306655950706
"gene652",1.20498048059477,2.02121800316168,3.63614802638071,0.555867909803861,0.578301157020799,0.999306655950706
"gene653",149.310093904545,0.415079993778535,0.503131223871927,0.824993508819072,0.40937527596269,0.999306655950706
"gene654",134.995214409599,1.09559003165571,0.503890839391595,2.17426066522371,0.029685564683356,0.999306655950706
"gene655",32.9007873644009,-1.85516347193256,0.795478411806819,-2.33213553554372,0.0196935621481333,0.999306655950706
"gene656",42.6488492950734,-0.814373565810359,0.743831032745371,-1.09483677066366,0.273588153947511,0.999306655950706
"gene657",89.0787079992152,-0.424412156778721,0.67583001648245,-0.627986544586604,0.530012754525485,0.999306655950706
"gene658",32.6892802347627,-0.348167480053643,0.764856020993503,-0.455206562408168,0.648960639786799,0.999306655950706
"gene659",0.975006813792389,-3.43665950098892,4.23852546652318,-0.810814876100763,0.417471990232337,0.999306655950706
"gene660",26.6979471049911,0.406115288890665,0.849005120355549,0.478342567263423,0.632406403925388,0.999306655950706
"gene661",49.9612348150363,0.32597003896214,0.655155692974174,0.497545915356931,0.618804132535435,0.999306655950706
"gene662",1.45639600796622,1.06289381480109,3.28586924137449,0.323474166718964,0.746336168773048,0.999306655950706
"gene663",0.704570058311115,-2.97140792512726,4.85838233774544,-0.611604381574085,0.540799538453622,0.999306655950706
"gene664",74.1896032795489,-0.541071903709981,0.578516073358921,-0.935275489526963,0.349646343453571,0.999306655950706
"gene665",111.235171898859,-0.16081028448318,0.49903901264963,-0.322239905913093,0.747270954925953,0.999306655950706
"gene666",69.8042353239382,-0.998200591811016,0.584676796089019,-1.70726903904535,0.0877720579935695,0.999306655950706
"gene667",25.4981194410901,-0.916698499966066,0.85108516786446,-1.07709373230677,0.281438392886691,0.999306655950706
"gene668",20.4596432055937,-0.194851250352285,0.941073622272559,-0.207052079391777,0.835969186166029,0.999306655950706
"gene669",3.88779882972484,0.0409393143877511,1.95179852589176,0.0209751743556863,0.983265459312786,0.999306655950706
"gene670",11.2605128398992,-0.898368909931389,1.27678500517566,-0.703617998558646,0.481670699554487,0.999306655950706
"gene671",302.252095958201,0.908560690492692,0.415455031355639,2.18690501238615,0.0287494589507317,0.999306655950706
"gene672",11.4865375018908,0.580462461329696,1.20551209734339,0.481506956760427,0.630156236594617,0.999306655950706
"gene673",4.58362246015684,-1.09685266295128,1.80933648881713,-0.606218174303418,0.544369885815919,0.999306655950706
"gene674",252.1087528454,0.862646745003527,0.534494064576875,1.61395009257293,0.106538251963259,0.999306655950706
"gene675",21.387394128042,-0.585600365791887,0.915487092692856,-0.639659882117371,0.522393742427257,0.999306655950706
"gene676",6.29345780036313,-0.404771879397545,1.58324089305736,-0.255660323815852,0.79821313416318,0.999306655950706
"gene677",17.9305164009739,-1.52789133924221,1.03717527266022,-1.47312742553471,0.140716679580531,0.999306655950706
"gene678",30.5530885830345,0.987581295079065,0.86536015247747,1.14123731287104,0.253771180820999,0.999306655950706
"gene679",8.53411780684351,0.0985246030179739,1.35742061588579,0.0725822209158662,0.942138575052349,0.999306655950706
"gene680",4.03421514774639,-2.14652793346724,2.46511454509427,-0.870761943999302,0.383884148320226,0.999306655950706
"gene681",144.439494383952,-1.39590424832951,0.514874702362367,-2.71115329987038,0.00670496189912284,0.894478970280844
"gene682",14.8747090572763,0.0197834653316027,1.19329749498106,0.0165788208010247,0.986772620789608,0.999306655950706
"gene683",147.058096333438,-0.196041204094862,0.488418605526049,-0.401379476286979,0.688140757518987,0.999306655950706
"gene684",14.1514244132891,0.0254877822474467,1.10626111765463,0.023039571617127,0.981618707732194,0.999306655950706
"gene685",15.7008325772812,-0.650924204177917,1.25983362549153,-0.516674734668997,0.605383235891282,0.999306655950706
"gene686",2.69742356518381,3.36164333023636,2.71447622318513,1.2384132531807,0.21556286894566,0.999306655950706
"gene687",9.41717382971637,0.106034453520925,1.30213082438368,0.0814314902430123,0.935098806668453,0.999306655950706
"gene688",14.4901403442123,-0.95342201706386,1.1571702530216,-0.823925446211812,0.409981920828896,0.999306655950706
"gene689",10.4138067052373,-1.34437699013134,1.25181968668134,-1.0739382072632,0.282850377596471,0.999306655950706
"gene690",4.82910693223167,2.51880189570566,1.92710432171681,1.30703972136896,0.191199221500288,0.999306655950706
"gene691",32.1816647656448,0.306379060565973,0.772602252178971,0.396554708068597,0.691695857395384,0.999306655950706
"gene692",9.49361381536346,-1.31353061311756,1.42395818408444,-0.922450271222056,0.356293758035478,0.999306655950706
"gene693",27.4082314172329,2.51634111082726,0.893154014619428,2.81736528038725,0.00484194229064566,0.894478970280844
"gene694",75.9888933688016,0.0940896457591151,0.700257588096625,0.134364335865122,0.893114481717788,0.999306655950706
"gene695",488.004547061439,0.709809984476985,0.407212287089881,1.74309569475322,0.0813169005253233,0.999306655950706
"gene696",3.40687664279624,-0.363194326888625,2.2885233724646,-0.158702476565702,0.87390328689257,0.999306655950706
"gene697",47.4963613250018,-0.0190372601223102,0.696930889302747,-0.0273158507027236,0.978207814553359,0.999306655950706
"gene698",16.4028023908975,0.896178704964551,1.07756598722706,0.831669443530528,0.405595552785308,0.999306655950706
"gene699",120.232562940567,0.185241440038355,0.5172770080935,0.35810878337912,0.72026190618482,0.999306655950706
"gene700",78.2167428185444,-0.881534648424432,0.578673923966657,-1.52337026417528,0.127666097112623,0.999306655950706
"gene701",14.8576916285328,1.16155284960562,1.06516241626299,1.09049364854686,0.275495749623775,0.999306655950706
"gene702",40.5962504142067,-0.633138287517616,0.706370806142584,-0.89632567202928,0.370078851902261,0.999306655950706
"gene703",11.1628018657314,0.1802335551709,1.32247259438749,0.136285285559642,0.891595755770912,0.999306655950706
"gene704",5.08468409084517,-0.68521339875989,1.70952838953635,-0.400820134344612,0.688552553938298,0.999306655950706
"gene705",5.83730160821416,6.04302757825928,2.2232176073241,2.71814488979905,0.00656490832341769,0.894478970280844
"gene706",0.48717780269386,-0.00976028622359686,4.99191272186035,-0.00195521972586882,0.998439961361727,0.999306655950706
"gene707",5.78253152614578,-1.27979197732139,1.84083641003306,-0.695223090083495,0.486915504154596,0.999306655950706
"gene708",298.897124578996,-0.298853014292196,0.497323202129363,-0.600923128083734,0.547891187955294,0.999306655950706
"gene709",38.0350602953489,-0.175067387514635,0.713223875138185,-0.245459236036814,0.80610086774493,0.999306655950706
"gene710",1.46778902384684,-1.03025955910635,3.58791579695536,-0.287147084103984,0.773999701554255,0.999306655950706
"gene711",1.46265162373149,0.054206876272684,3.26963933545007,0.0165788549473828,0.9867725935485,0.999306655950706
"gene712",206.515675679259,-0.666155219920179,0.609508708476789,-1.09293798538983,0.274421028896903,0.999306655950706
"gene713",3.3562945297743,-0.811635171009883,2.09910096164051,-0.386658472289759,0.69900906366846,0.999306655950706
"gene714",175.0776767638,-0.391268020044761,0.4585681422663,-0.853238557111853,0.393527025493174,0.999306655950706
"gene715",34.2656774957232,-0.0418953211896797,0.74412977990571,-0.0563010946759694,0.955101946794568,0.999306655950706
"gene716",304.688718814259,-0.686396241597303,0.460004272203331,-1.49215188439359,0.135659332755461,0.999306655950706
"gene717",3.13174106917308,-0.170367628024799,2.19145953411846,-0.0777416262414952,0.938033581332683,0.999306655950706
"gene718",1.92343436690036,0.785360426056115,2.88724849787869,0.272009986889986,0.785614340351201,0.999306655950706
"gene719",5.32123793388145,4.38954511660797,2.27015040656569,1.93359219896295,0.0531632871709879,0.999306655950706
"gene720",42.9220224796239,0.458089516140904,0.701580718880285,0.65293914700508,0.513795510215379,0.999306655950706
"gene721",88.280324491677,-0.557082913189028,0.625500454004769,-0.890619518534802,0.373133324333401,0.999306655950706
"gene722",6.04345662383845,1.34069267808027,1.97847391232203,0.677639805978925,0.498000100773957,0.999306655950706
"gene723",16.7173530172043,1.09675393077127,1.0899237717282,1.00626663920931,0.314287323717183,0.999306655950706
"gene724",74.4709678107152,-0.588658404494377,0.623678194931274,-0.943849583452639,0.345246518613217,0.999306655950706
"gene725",53.8262215956133,-0.886335113023081,0.768262546254289,-1.15368778205375,0.248628194786721,0.999306655950706
"gene726",9.33810267264622,-1.14747636968739,1.39494766863427,-0.822594564289878,0.410738590813026,0.999306655950706
"gene727",62.4656477793683,-0.421511065118198,0.65271001727834,-0.645786113220398,0.518417882588537,0.999306655950706
"gene728",18.4135564087737,-1.35547837545067,1.1429378791601,-1.18595979726103,0.235638176493698,0.999306655950706
"gene729",15.2551704881854,-0.676920052562015,1.03927519461028,-0.65133860220329,0.514827934904148,0.999306655950706
"gene730",12.757744927787,-0.816843863278237,1.15566287368505,-0.706818469190393,0.479679295538691,0.999306655950706
"gene731",8.13063979970709,0.293130842391775,1.71641076073188,0.170781289128474,0.86439574203254,0.999306655950706
"gene732",3.13394907520112,-1.70186328036841,2.19451310219485,-0.775508370702498,0.438039321130007,0.999306655950706
"gene733",7.11130648865802,0.331452220290439,1.56789786615465,0.211399114346231,0.832575847777171,0.999306655950706
"gene734",25.4851829566972,-0.697931304408708,0.906935280213926,-0.769549183536097,0.441567358693432,0.999306655950706
"gene735",6.37619515615831,-2.07783164510866,1.73057700353209,-1.20065830117228,0.229883775603077,0.999306655950706
"gene736",298.696399821252,0.429675787449584,0.472922239193786,0.908554835953737,0.363585155841728,0.999306655950706
"gene737",21.7089417636756,-0.855260793489976,1.05922909717412,-0.807437027335917,0.419414741460102,0.999306655950706
"gene738",3.40380480193233,2.57257115492796,2.3545580505027,1.09259194283985,0.274573001879539,0.999306655950706
"gene739",14.9659668854084,-0.345859658405299,1.05710720343702,-0.327175576214776,0.743535092594424,0.999306655950706
"gene740",29.6834276320303,0.255967266684506,0.790159066681171,0.323943972141737,0.745980452483666,0.999306655950706
"gene741",15.7713022547053,2.6478577997256,1.13244826965659,2.3381710853146,0.0193783748242752,0.999306655950706
"gene742",12.4314984740116,-0.367587035626642,1.19445504933984,-0.307744553325639,0.758276715185681,0.999306655950706
"gene743",21.0380550000716,0.0595284824409376,0.912214783897557,0.0652570902069734,0.947969306538101,0.999306655950706
"gene744",17.7850625227146,-0.411079732887462,1.01409776653454,-0.405364991870793,0.685209240043772,0.999306655950706
"gene745",4.25518800585563,-2.926110579306,2.47241577437106,-1.18350263318893,0.2366100035572,0.999306655950706
"gene746",31.3495725872238,0.0141090740381963,0.926437637594459,0.0152293834637712,0.987849179763827,0.999306655950706
"gene747",11.362517064431,-0.0163169295223682,1.23685868957021,-0.013192234213949,0.989474425302222,0.999306655950706
"gene748",23.2677605726448,0.256427615586387,0.880758567308161,0.291144049123586,0.770941152047954,0.999306655950706
"gene749",24.6220513432677,2.33229124629199,0.891378106212325,2.61650048395562,0.00888362384063197,0.975224483838266
"gene750",1.72076134884167,-2.6015603039833,3.48885861732466,-0.745676620733414,0.455862785407159,0.999306655950706
"gene751",18.633301618652,0.282200836629465,0.966217088939346,0.292067734942722,0.770234835427446,0.999306655950706
"gene752",5.26668047824429,-2.6482638421485,1.93959973726483,-1.3653661584235,0.172137994783668,0.999306655950706
"gene753",3.09569399255027,-1.1319507815662,2.26288809575151,-0.500223932279901,0.616917408697645,0.999306655950706
"gene754",20.5002048991989,0.224745645006888,0.942031009281132,0.238575633702751,0.811434661075102,0.999306655950706
"gene755",8.03394001649334,-3.32222016383854,1.73121629299637,-1.91900929842133,0.0549831570889248,0.999306655950706
"gene756",6.82247128819982,-0.601584034057036,1.52358756467738,-0.394847036037881,0.692955779644796,0.999306655950706
"gene757",5.9760195343519,-0.547045343908235,1.6833544009917,-0.324973364839845,0.745201230326339,0.999306655950706
"gene758",238.375464738374,-0.732171154560156,0.495739829240825,-1.47692622495433,0.139695414267681,0.999306655950706
"gene759",4.518972317981,-0.431698536823556,2.144819584987,-0.201274988276542,0.840483558815622,0.999306655950706
"gene760",14.4477036248171,1.10634851143796,1.12708944742051,0.981597790636743,0.326298036369027,0.999306655950706
"gene761",4.41727932480677,0.354267864548523,1.92379354167714,0.184150667352629,0.853895259281091,0.999306655950706
"gene762",37.9983858466694,-0.461808810822823,0.754454423872038,-0.612109620157984,0.540465233066804,0.999306655950706
"gene763",4.61471633782372,-1.44312722229202,2.01064436728254,-0.717743647645882,0.472915365285031,0.999306655950706
"gene764",1.71920455121829,-1.29912596960499,3.08341093226205,-0.421327548661158,0.673515916355098,0.999306655950706
"gene765",58.145274508233,-0.447480514425055,0.690058682494513,-0.648467334411974,0.516682731774476,0.999306655950706
"gene766",16.8943828765364,0.296096902307108,1.09709896417668,0.269890786497382,0.787244275555686,0.999306655950706
"gene767",5.82074276694641,6.03915423743551,2.24261553845817,2.69290662348105,0.00708321037550803,0.894478970280844
"gene768",0,NA,NA,NA,NA,NA
"gene769",169.749070893145,-0.453329368865654,0.557108728688366,-0.813717943233369,0.415806552522335,0.999306655950706
"gene770",31.3285995009497,0.384519379384666,0.869649884136182,0.442154235168567,0.658377600345374,0.999306655950706
"gene771",107.327820572437,-0.539663930865768,0.551432481644378,-0.978658219872148,0.327748882249378,0.999306655950706
"gene772",10.095787410476,-0.121281075133383,1.34158916270234,-0.0904010545889393,0.927968518685334,0.999306655950706
"gene773",5.84580907185768,-3.4517661167188,1.87464815666745,-1.84128744609601,0.0655794464436698,0.999306655950706
"gene774",80.271852172938,-0.261037563027901,0.576151551696862,-0.453071005812797,0.650497612624346,0.999306655950706
"gene775",349.066406758499,-0.0539137668437176,0.419843852660805,-0.128413853155247,0.897821468688649,0.999306655950706
"gene776",65.9122222809339,-0.225768168053952,0.64211210334383,-0.351602417830552,0.725136451687137,0.999306655950706
"gene777",0,NA,NA,NA,NA,NA
"gene778",137.850259183109,0.21302470449129,0.523465052944143,0.40695114849247,0.684043868169107,0.999306655950706
