"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene520",91.8758732092757,0.805662875135253,0.568348759192472,1.41755016106653,0.156322139683778,0.998880345415067
"gene521",17.843725955086,1.18714870083819,1.02170874775103,1.16192476911971,0.245266024938148,0.998880345415067
"gene522",115.796493456827,-0.276785827157568,0.538168344987023,-0.51431086524467,0.607034666463858,0.998880345415067
"gene523",5.24096886166316,-2.09166539378539,2.08591604510466,-1.00275627041377,0.315978472620637,0.998880345415067
"gene524",31.4153038243903,-0.25473747526107,0.912060259124247,-0.279298952796898,0.780015409872583,0.998880345415067
"gene525",97.5224869399981,0.0859051559348865,0.642178777793683,0.133771402770469,0.893583341196033,0.998880345415067
"gene526",4.57770853150653,-1.05135891414391,1.82251688056576,-0.576871975977276,0.564025942945004,0.998880345415067
"gene527",35.7690984432944,-0.289657288239402,0.763006639234462,-0.379626170134011,0.704222931666061,0.998880345415067
"gene528",33.8388312614472,-1.16925044997616,0.821961153195218,-1.42251302927264,0.154877371812633,0.998880345415067
"gene529",18.5454553297427,1.27298969019561,1.14323552768414,1.11349731474346,0.265494900954325,0.998880345415067
"gene530",31.9574923212196,0.665035767105625,0.79233745418929,0.839334002942068,0.401281907270769,0.998880345415067
"gene531",99.2073256333191,-0.365537916696402,0.597887461399068,-0.61138247629585,0.540946401009513,0.998880345415067
"gene532",135.34804280485,0.590785034328496,0.532227425053891,1.11002366003345,0.266988831124747,0.998880345415067
"gene533",2.3838976809542,-1.92982736981449,2.5831358968016,-0.747087047260647,0.455011018310446,0.998880345415067
"gene534",0.498620498167207,2.51276096543898,4.89172229765751,0.513676127249141,0.607478445284315,0.998880345415067
"gene535",5.81930054980014,0.548501148443179,1.73771770811387,0.315644564063588,0.752272308367582,0.998880345415067
"gene536",63.761899441113,0.529460137441968,0.61322147017239,0.863407697211132,0.387913348886864,0.998880345415067
"gene537",884.7821301216,0.171857206336845,0.59100037602026,0.290790350243285,0.771211665984252,0.998880345415067
"gene538",8.74442559983612,-0.264312078196932,1.43893550262637,-0.183685841175302,0.85425991701562,0.998880345415067
"gene539",37.3852298466006,0.861719176246631,0.830309825405089,1.03782847062688,0.299349919485989,0.998880345415067
"gene540",30.367981865956,-0.684815397198489,0.807030302649736,-0.848562185273618,0.396124956173819,0.998880345415067
"gene541",1.99165998273061,4.51112361888744,3.25111543424993,1.38756181074456,0.165270517103153,0.998880345415067
"gene542",13.6182732588357,-1.54280562536873,1.39609660753192,-1.10508514743559,0.269122695702246,0.998880345415067
"gene543",88.1384650811313,0.0738033959631737,0.59504352141383,0.124030248725028,0.901291324956094,0.998880345415067
"gene544",18.7760069538137,0.246839100310101,1.09700399616294,0.225012033842616,0.821969912648724,0.998880345415067
"gene545",11.9433869137751,-1.59108805967221,1.33849682253348,-1.18871261618733,0.234552774310998,0.998880345415067
"gene546",5.65693278999197,1.92446747600708,1.93407959027617,0.995030135100221,0.319721608029142,0.998880345415067
"gene547",23.3666952354613,0.606181435541681,0.915982766560178,0.661782576781543,0.508110573867324,0.998880345415067
"gene548",31.3508528347111,0.306128951436479,0.802039494639441,0.38168812568775,0.702692708791905,0.998880345415067
"gene549",14.6179396792623,0.652423839209014,1.10089262219609,0.592631675473985,0.55342767586007,0.998880345415067
"gene550",0.717477365708244,-2.9751432713608,4.85619332777018,-0.612649264671451,0.540108276196357,0.998880345415067
"gene551",4.32853489038078,-0.934058840044071,1.86367454609234,-0.50119203591773,0.616235978704744,0.998880345415067
"gene552",0.955998850864661,-1.50672717442179,4.36327337974997,-0.345320369201376,0.729853535033086,0.998880345415067
"gene553",5.59461414545633,0.453972411599704,1.81250312751523,0.250467105246907,0.802226140325645,0.998880345415067
"gene554",68.6007328422379,-0.106426720557667,0.651160581473773,-0.163441589656412,0.87017075930178,0.998880345415067
"gene555",1.69983406764739,0.467273554553592,3.0948779359543,0.150982870479352,0.879989228365505,0.998880345415067
"gene556",0.484873116343956,0.071753550681192,4.99591705054804,0.0143624383582031,0.988540826145562,0.998880345415067
"gene557",0,NA,NA,NA,NA,NA
"gene558",1.92342410240284,-2.75060130954125,3.37299345642134,-0.815477807792595,0.414798862499176,0.998880345415067
"gene559",15.532013344868,-0.208970110320353,1.08961275947178,-0.191783831919935,0.847911536131406,0.998880345415067
"gene560",163.347998749662,0.0337496814371331,0.492894057680723,0.0684724859454378,0.945409521693322,0.998880345415067
"gene561",7.62937364992178,-1.76344857265504,1.67372605944392,-1.05360645053284,0.292063134696045,0.998880345415067
"gene562",11.7282778998246,1.34096868740325,1.22681538918538,1.09304847267499,0.274372517828034,0.998880345415067
"gene563",10.4245038449532,0.129187879599569,1.25194166949337,0.103190014956406,0.917812164517077,0.998880345415067
"gene564",31.2872100077143,0.0872221342349755,0.791926073202943,0.110139237974835,0.912298950031646,0.998880345415067
"gene565",331.948340958106,-0.649435522962569,0.453749876973042,-1.4312632485874,0.152354782607073,0.998880345415067
"gene566",35.2539332764578,1.54113071374241,0.780765446433639,1.9738715651185,0.0483963487553099,0.998880345415067
"gene567",13.6943410381574,-1.04691177551932,1.15456140961012,-0.906761447944848,0.364532960879434,0.998880345415067
"gene568",0,NA,NA,NA,NA,NA
"gene569",0.717477365708244,-2.9751432713608,4.85619332777018,-0.612649264671451,0.540108276196357,0.998880345415067
"gene570",1.72204747928529,1.38037644986091,3.09425765533558,0.446109084510355,0.655518450951226,0.998880345415067
"gene571",50.3697371688833,-0.842616810415366,0.811577782502441,-1.03824529032475,0.299155872152879,0.998880345415067
"gene572",5.88225683108211,1.63859994018773,1.722908960097,0.9510658880638,0.341570929804187,0.998880345415067
"gene573",38.1900074974095,0.383931839007785,0.828759271741233,0.463260987959917,0.64317730550014,0.998880345415067
"gene574",6.04402749712761,-0.521552853533728,1.58801967750919,-0.328429717163067,0.742586776940502,0.998880345415067
"gene575",10.532013825367,-3.2629132577815,1.47765786814473,-2.20816558969652,0.0272327321536512,0.998880345415067
"gene576",1.48175144481053,4.08514773989244,3.61489639106354,1.13008708907714,0.258439529465168,0.998880345415067
"gene577",2.45136106954059,1.27517410110107,2.62186806569699,0.486360895799723,0.626711310602888,0.998880345415067
"gene578",67.2668962907261,0.387159097423819,0.637295205219261,0.607503546634432,0.543516789667582,0.998880345415067
"gene579",4.90308480694903,0.953249966746637,1.85924220226879,0.512708869013089,0.608154984799442,0.998880345415067
"gene580",18.8409753174053,1.99355771894711,1.17072517485213,1.70284005313109,0.0885980050103932,0.998880345415067
"gene581",12.7839680701365,1.95281120567749,1.29086575058791,1.51279186452046,0.130332535980084,0.998880345415067
"gene582",15.7564736893018,0.0114682000863556,1.11333960912574,0.0103007204561429,0.991781359522746,0.998880345415067
"gene583",0.745108737312592,3.09282313244799,4.75723088789716,0.650130970165105,0.515607625726332,0.998880345415067
"gene584",2.14756056898967,-1.72785367032227,3.11964076317915,-0.553863025100831,0.579672591479667,0.998880345415067
"gene585",13.3341964157997,-0.523504085716063,1.22008032814411,-0.42907345823072,0.667869767061399,0.998880345415067
"gene586",27.5063696599644,0.288333192658377,0.87787442606094,0.32844468878327,0.74257545854218,0.998880345415067
"gene587",87.976473215235,0.41849096930276,0.591521426858795,0.707482350259242,0.479266777140094,0.998880345415067
"gene588",2.39404880813506,-1.14741700604392,2.73155092039407,-0.420060632030389,0.674441161025562,0.998880345415067
"gene589",16.4193664915313,-1.20322248241725,1.16056315271192,-1.03675743935662,0.299848915237159,0.998880345415067
"gene590",7.18875507795474,3.19648164084606,4.60429566312804,0.694239005206381,0.487532335205406,0.998880345415067
"gene591",20.4033694967818,-0.00413950311316233,0.970466047274905,-0.0042654795855931,0.996596650014509,0.998880345415067
"gene592",5.07132264654363,-0.943899883085555,1.77263828924387,-0.53248307272443,0.594391462572676,0.998880345415067
"gene593",0.959595105507057,-1.51394705528509,3.98356361774257,-0.380048419094414,0.703909473612885,0.998880345415067
"gene594",134.800942098515,-0.659944759782466,0.517604060646132,-1.27499919331902,0.202309527514844,0.998880345415067
"gene595",8.12054166091595,2.54850891895643,1.48497012124996,1.71620215281587,0.0861250493320201,0.998880345415067
"gene596",55.6402481725812,-0.337890930768987,0.668026583177644,-0.505804618076304,0.612993816273225,0.998880345415067
"gene597",12.9359991858375,0.778892745813343,1.18454260488363,0.657547261366645,0.51082909253891,0.998880345415067
"gene598",10.7949802513589,-1.56419093185929,1.24965471892038,-1.2516984957338,0.210679748433682,0.998880345415067
"gene599",87.0484542105106,-0.401569174708676,0.670393445721229,-0.599005221891238,0.549169402362778,0.998880345415067
"gene600",3.6656843840977,1.52297202085739,2.07332562181588,0.734555153726177,0.46261045877151,0.998880345415067
"gene601",78.0775808830564,-0.0661966400466879,0.599011906942382,-0.110509723228348,0.912005139080101,0.998880345415067
"gene602",37.0442813649309,-0.143575516177045,0.740211579153947,-0.193965509619763,0.846202888318536,0.998880345415067
"gene603",158.362052542115,0.607996754250567,0.542579599845828,1.12056692589129,0.26247224994954,0.998880345415067
"gene604",1.20326133471422,-0.525955100249239,3.56251735558608,-0.147635800124464,0.882630200268444,0.998880345415067
"gene605",26.6681716317487,0.166206704834317,0.869371809622663,0.191180232663003,0.848384390023335,0.998880345415067
"gene606",51.0233893097482,-0.617339040875307,0.740667782305916,-0.833489798831737,0.404568548714556,0.998880345415067
"gene607",0,NA,NA,NA,NA,NA
"gene608",4.06880029820063,-2.84890751654515,2.10713376721838,-1.35202973862736,0.176365802054548,0.998880345415067
"gene609",0.74793074725081,3.09794307368092,4.85631102600043,0.637921059235025,0.523525068341128,0.998880345415067
"gene610",5.74459749592326,-1.85700604341833,1.72507274365034,-1.07647984715636,0.281712709130078,0.998880345415067
"gene611",93.1090709504492,0.0652311870087489,0.640100270807439,0.101907763492218,0.918829887672243,0.998880345415067
"gene612",242.072705449716,0.293087308777423,0.583806883914009,0.502027839775511,0.615647937908783,0.998880345415067
"gene613",23.2281232946777,-0.114060519487073,0.912253381664492,-0.125031621454731,0.900498516462257,0.998880345415067
"gene614",87.7007266109738,-0.628420698808959,0.611419619806576,-1.0278059101338,0.304041135624513,0.998880345415067
"gene615",15.4251312690987,-0.975457894592987,1.07609156898703,-0.906482238784961,0.364680661625583,0.998880345415067
"gene616",8.93938220541025,-0.649120688274638,1.38313845705903,-0.469309984811547,0.638848079273595,0.998880345415067
"gene617",11.1581896875178,-0.0781459656243744,1.53336365281965,-0.0509637524540733,0.959354404345914,0.998880345415067
"gene618",11.7220742100893,-2.09322370960573,1.26941829974449,-1.64896292264501,0.0991552308894817,0.998880345415067
"gene619",8.94817036010909,-0.0149701028116543,1.37462205070329,-0.010890340951533,0.991310936846361,0.998880345415067
"gene620",10.5486303731341,-1.9048604736235,1.38515321060866,-1.37519839613011,0.169069945424622,0.998880345415067
"gene621",20.6015614420933,-0.245524326354453,0.94049140829745,-0.261059616481686,0.794046533420125,0.998880345415067
"gene622",54.976433032625,-0.63115406575807,0.661253175590163,-0.95448171601561,0.33983986008388,0.998880345415067
"gene623",6.44610568271253,3.65966088833361,1.97084165892126,1.85690254301644,0.0633250207195451,0.998880345415067
"gene624",245.010033758236,-0.34594408194392,0.49519460648631,-0.698602281633461,0.484800617433538,0.998880345415067
"gene625",24.367932191364,0.59890832732247,1.05154569119199,0.569550455428687,0.568982640137949,0.998880345415067
"gene626",17.2892050769638,0.685126121712537,1.02220394007126,0.670244062710983,0.502702219211937,0.998880345415067
"gene627",0.975027584696507,1.64316118839582,4.32989626419612,0.379492045105818,0.704322510387319,0.998880345415067
"gene628",11.8696097035505,-0.116497952659841,1.17783881302215,-0.0989082303723084,0.921211134060592,0.998880345415067
"gene629",23.7683975151509,0.182480503384585,0.890939523064741,0.204818058533166,0.837714277438454,0.998880345415067
"gene630",24.3280142283554,0.414651560245396,0.891354310307471,0.465192747093311,0.64179343222476,0.998880345415067
"gene631",9.2404973039808,0.213298290016785,1.31493131879633,0.162212495031326,0.871138520502511,0.998880345415067
"gene632",9.76105799787022,0.20394019707193,1.46117466973967,0.139572770658736,0.888997555863073,0.998880345415067
"gene633",2.89690319769099,-0.936451501192012,2.25498375911798,-0.415280818500573,0.677936341385023,0.998880345415067
"gene634",25.7626045389413,0.396745803888675,0.903172417804897,0.439280248230941,0.660458484273964,0.998880345415067
"gene635",76.1561569910528,0.230811168441232,0.625315211333856,0.369111712393642,0.712044459199048,0.998880345415067
"gene636",11.7503547035046,1.33894669041668,1.21032706348589,1.10626848792454,0.268610326896965,0.998880345415067
"gene637",1.68813445105818,-0.349882805389834,2.8494048803172,-0.122791537210705,0.902272175872674,0.998880345415067
"gene638",1.44164621191279,-0.932482169623855,3.07444516026177,-0.303300960341235,0.761660514392259,0.998880345415067
"gene639",44.9593138352032,0.417027062972328,0.784126822601084,0.531836242495796,0.594839418811546,0.998880345415067
"gene640",150.134552579522,0.65213013851897,0.48881683186695,1.33409918809112,0.182171351903803,0.998880345415067
"gene641",47.253150444053,-0.690037561239172,0.684710811419986,-1.00777956142994,0.313560299933744,0.998880345415067
"gene642",4.64917799860886,1.55214482437696,1.86205555423995,0.833565261166721,0.404526008143526,0.998880345415067
"gene643",6.93784431141448,-1.58575955403599,1.55417651627471,-1.02032139684943,0.307576058805471,0.998880345415067
"gene644",60.8441699901425,-0.493504998543873,0.627331147689598,-0.786673833048791,0.431472825752538,0.998880345415067
"gene645",16.5575722585216,0.31097879262801,1.09850617667905,0.283092438831929,0.777105977561678,0.998880345415067
"gene646",4.59496271602003,0.214172350756354,1.92709820467725,0.111137227068417,0.911507528650783,0.998880345415067
"gene647",14.334306578078,0.11204253583319,1.08726717554578,0.103049681212852,0.917923540895621,0.998880345415067
"gene648",5.5109929419448,-0.837626664808051,1.9909590388039,-0.420715167154452,0.673963084464622,0.998880345415067
"gene649",1.4708260729255,2.38287331814622,3.399732730134,0.700900190484179,0.483365305568842,0.998880345415067
"gene650",12.7154572209303,0.976143977344199,1.17796270118729,0.828671380138206,0.407290384782017,0.998880345415067
"gene651",24.4948401864995,0.0956803901753755,0.892314247498136,0.107227235745303,0.914608708987996,0.998880345415067
"gene652",109.979884922029,-0.218544684018291,0.528662660501716,-0.413391563933957,0.679319754374352,0.998880345415067
"gene653",15.6492223326426,-1.55804122940755,1.13996921683982,-1.3667397385753,0.171706897299408,0.998880345415067
"gene654",33.1594281073557,-0.17427176366622,0.826058190946477,-0.210967902232824,0.832912317952916,0.998880345415067
"gene655",3.65835526685506,1.06150869659079,2.02205616468181,0.524964991146935,0.599607528143896,0.998880345415067
"gene656",13.1063169556816,-1.77311575959449,1.37054917350014,-1.29372648123691,0.195759914948624,0.998880345415067
"gene657",1.70097098021941,-0.350181930014803,3.08467312737612,-0.1135231888614,0.909615779862841,0.998880345415067
"gene658",207.665393603706,0.120094216714923,0.467230670752024,0.257034103779246,0.797152446258027,0.998880345415067
"gene659",15.5721168248029,0.338793554965786,1.08363855757292,0.312644426130979,0.754550821721586,0.998880345415067
"gene660",22.9442773716109,1.01328152168562,0.91924265976452,1.102300367506,0.270331109654783,0.998880345415067
"gene661",66.0511677197239,0.656201636201703,0.605032625287606,1.08457231688915,0.278111121472668,0.998880345415067
"gene662",4.05814814223129,-2.15876465163006,2.00906167968662,-1.07451387553556,0.282592429230184,0.998880345415067
"gene663",42.1102499514669,0.407219050098459,0.799936374623296,0.509064299382843,0.610707154791637,0.998880345415067
"gene664",15.2875728709566,-0.257648370599252,1.12829495728536,-0.228351965003146,0.819372629286319,0.998880345415067
"gene665",15.3614999271665,0.770346894199169,1.1185529173626,0.688699553004201,0.491012357546202,0.998880345415067
"gene666",48.2342010616177,0.342484749750275,0.803298245348933,0.42634818603582,0.669854150849985,0.998880345415067
"gene667",16.9155307547246,-0.0143399482183809,1.13279897232809,-0.0126588640779838,0.989899957545576,0.998880345415067
"gene668",3.66399928673149,1.0644356982033,2.00255097145931,0.531539877573064,0.595044715068175,0.998880345415067
"gene669",35.0165843748145,0.58764067215558,0.795928191329076,0.738308654671864,0.460326908442012,0.998880345415067
"gene670",24.175301825828,0.497447952504789,1.03048496057025,0.482731889875919,0.629286117100231,0.998880345415067
"gene671",83.8822955075412,-0.106706701687396,0.675925057382698,-0.157867651926654,0.874561088401687,0.998880345415067
"gene672",21.5374532876244,1.56449142197867,0.974875911696748,1.6048108310069,0.10853544165172,0.998880345415067
"gene673",0.997240996334413,3.51306736437173,4.65366021974128,0.754904139642374,0.450306501767999,0.998880345415067
"gene674",14.6821694810741,1.06659008810789,1.11071341671846,0.960274785604981,0.336916936689698,0.998880345415067
"gene675",17.460224383513,0.545502845206644,1.21342074780355,0.449557868689879,0.65302927279818,0.998880345415067
"gene676",115.132164026088,-0.748773504217898,0.757575059248794,-0.988381936649783,0.322965630601425,0.998880345415067
"gene677",7.48772147427445,-0.595269680639051,1.47863302177421,-0.402581081223783,0.68725642962542,0.998880345415067
"gene678",61.6160953233549,-0.187461464325152,0.666708407264494,-0.281174591894389,0.778576491586136,0.998880345415067
"gene679",83.7425293479892,0.142624915994633,0.689784539670431,0.206767342252665,0.836191562082146,0.998880345415067
"gene680",4.11932987419491,0.230965852030405,1.92172664018171,0.120186631751416,0.904335307327945,0.998880345415067
"gene681",12.9863789158465,-0.935324974620773,1.14875678125652,-0.814206270536838,0.415526793842691,0.998880345415067
"gene682",8.5508773697869,0.650874124663337,1.42651773875501,0.456267810052881,0.64819740863474,0.998880345415067
"gene683",0.955998850864661,-1.50672717442179,4.36327337974997,-0.345320369201376,0.729853535033086,0.998880345415067
"gene684",42.4948055966819,1.05785253315866,0.75091687975332,1.40874784104756,0.158909743142006,0.998880345415067
"gene685",3.93101584014859,1.20588976551569,2.24079202381244,0.538153363944957,0.590471173585865,0.998880345415067
"gene686",5.42701394260805,2.24795467171321,2.06401304804717,1.0891184403316,0.276101659031573,0.998880345415067
"gene687",0.239159121902748,-1.38779984945985,4.99614099620892,-0.277774356350814,0.781185577457554,0.998880345415067
"gene688",2.17082319421025,-0.950758032318016,2.80858806128558,-0.338518149180918,0.73497275249253,0.998880345415067
"gene689",68.7221431575566,0.260803910405551,0.633012308720015,0.412004485241228,0.680336135727932,0.998880345415067
"gene690",63.4473136825605,0.337671763764421,0.623275331232116,0.541769819602675,0.587977084798218,0.998880345415067
"gene691",8.06655243823712,1.06187111744733,1.40112071125762,0.757872686425576,0.448527203048177,0.998880345415067
"gene692",6.73323585448518,-1.25762511807588,1.53508248090914,-0.819255729718874,0.412640524811992,0.998880345415067
"gene693",30.7831195215323,-0.922979667512722,0.865716015242869,-1.06614600083815,0.286357647816666,0.998880345415067
"gene694",63.7845601005283,0.139343030891601,0.625377870688993,0.222814137535892,0.823680164429453,0.998880345415067
"gene695",121.972215885332,-0.249407404212059,0.521695746794302,-0.47807061058981,0.632599949040737,0.998880345415067
"gene696",29.8930030179845,1.100131956294,0.877704959433532,1.25341886754749,0.210053308552934,0.998880345415067
"gene697",12.3106447243965,-0.689647714975202,1.15703932713824,-0.59604518083317,0.551145044283513,0.998880345415067
"gene698",35.0127149042564,0.504000756390251,0.789469334243235,0.638404475676529,0.523210418230172,0.998880345415067
"gene699",153.951460982015,-1.11991507858332,0.521783558370241,-2.14632113376916,0.0318473666228431,0.998880345415067
"gene700",4.08500526913146,-0.801406510146096,2.01835819113607,-0.397058616089847,0.691324236354104,0.998880345415067
"gene701",16.6789662287164,-1.13792219889728,1.2405383488663,-0.917280953013027,0.358995435624258,0.998880345415067
"gene702",1.98073461084558,2.88046730398349,3.33881302237692,0.862721956778782,0.388290357250602,0.998880345415067
"gene703",4.6357055856641,1.1642850015601,2.15539943019763,0.540171341445211,0.589078874668892,0.998880345415067
"gene704",27.1416588904027,-0.0360626007624776,0.85729756710687,-0.042065441622771,0.966446529362963,0.998880345415067
"gene705",6.82354853849301,0.277372960630333,1.79717829818065,0.154338031407973,0.877343211820063,0.998880345415067
"gene706",26.921263652401,0.345641902215496,0.952899565660548,0.362726476820144,0.716809219195135,0.998880345415067
"gene707",3.35801441298869,-1.25531237183115,2.11007666512522,-0.594913157696407,0.551901521631626,0.998880345415067
"gene708",5.82007479450432,0.545542650526646,1.76803115163421,0.308559410857889,0.757656700545355,0.998880345415067
"gene709",18.3939252428302,1.94818281017359,1.04912213173492,1.85696474342021,0.0633161702646232,0.998880345415067
"gene710",39.8352182115573,0.0645558809334886,0.745960409119895,0.0865406262105162,0.931036662145733,0.998880345415067
"gene711",0,NA,NA,NA,NA,NA
"gene712",5.64395965287289,1.5749293502832,1.76182957934582,0.8939169649246,0.371366320089582,0.998880345415067
"gene713",8.84237628794332,-2.03090101054376,1.4276197544137,-1.42257838914383,0.154858412429143,0.998880345415067
"gene714",82.4601147402013,0.490445280193542,0.657045909620702,0.746439895618048,0.45540172668774,0.998880345415067
"gene715",65.4447198379314,-1.12618800028667,0.616949836362841,-1.82541259257962,0.0679387904358026,0.998880345415067
"gene716",30.3361655119314,-0.687635232051591,0.866195655356169,-0.79385670870035,0.427278854607301,0.998880345415067
"gene717",13.6786842520208,-1.29837583993443,1.18512582546627,-1.09555948578169,0.27327159980335,0.998880345415067
"gene718",1.70716318489003,1.37710784471985,3.14456119363359,0.437933231354477,0.661434685125217,0.998880345415067
"gene719",6.44610568271253,3.65966088833361,1.97084165892126,1.85690254301644,0.0633250207195451,0.998880345415067
"gene720",25.145542462299,-0.332373498163984,0.898221190936804,-0.370035244678801,0.711356229878431,0.998880345415067
"gene721",7.91478305338718,-1.34832053858215,1.44189231011416,-0.935104882052807,0.349734250832717,0.998880345415067
"gene722",73.0076564930901,-0.039176939423396,0.627038935775223,-0.0624792771041572,0.950181164168452,0.998880345415067
"gene723",18.9482411398224,-2.28702918088469,1.06900508775553,-2.13939971575487,0.0324033099502526,0.998880345415067
"gene724",29.391903314714,-0.652555980163988,0.932932977850317,-0.699467159653441,0.484260129484592,0.998880345415067
"gene725",0,NA,NA,NA,NA,NA
"gene726",16.3898403077747,1.85683498296228,1.18543431279431,1.56637526256966,0.11726079069945,0.998880345415067
"gene727",23.692167575878,1.43212689196524,1.01079667512632,1.41682984046843,0.156532682978596,0.998880345415067
"gene728",197.242899550884,-0.378100609294302,0.466272708948695,-0.810900149285609,0.417423014557816,0.998880345415067
"gene729",2.44120994235974,0.635870715069248,2.63508824560157,0.241309078028271,0.809315575509686,0.998880345415067
"gene730",2.47730734377874,3.23237619034888,2.8229845204686,1.14502086954849,0.252200512426198,0.998880345415067
"gene731",103.111092632764,0.0993638705482021,0.549277335710481,0.180899272713804,0.856446639724731,0.998880345415067
"gene732",292.266994246102,-0.33922964714631,0.475171148005662,-0.713910447993506,0.475282556333102,0.998880345415067
"gene733",3.65630750162102,1.05495489816969,2.10523562998699,0.501110129024467,0.616293618637099,0.998880345415067
"gene734",15.0999942915936,0.237711230941874,1.30996076059475,0.181464390455442,0.856003081397806,0.998880345415067
"gene735",250.591709107348,-0.491513280068961,0.467832073761199,-1.0506190311352,0.293433596840173,0.998880345415067
"gene736",5.33351658079416,0.32275682548297,1.74105261249857,0.185380282689898,0.852930772514606,0.998880345415067
"gene737",431.64891244807,-0.580801214404753,0.465157597425526,-1.24861169121878,0.2118071341311,0.998880345415067
"gene738",6.08659207209572,0.639504733007371,1.65283133892025,0.386914694771666,0.698819361965991,0.998880345415067
"gene739",3.62157307268403,-1.40164540546925,2.16665706941233,-0.646916129579022,0.517686226105335,0.998880345415067
"gene740",36.5719208999012,-0.218854679504717,0.820398660963092,-0.266766256356143,0.789649136516271,0.998880345415067
"gene741",56.8902453846008,0.374529791714084,0.820929786379864,0.45622633985019,0.648227226362636,0.998880345415067
"gene742",57.7389921051147,1.00300551435523,0.701760159772849,1.42927109837624,0.152926329521017,0.998880345415067
"gene743",137.895974427973,0.947957138481786,0.532944361778583,1.77871689141844,0.0752861884642635,0.998880345415067
"gene744",26.9087426351019,0.0849535903233039,0.875789891778568,0.097002250335156,0.922724607370098,0.998880345415067
"gene745",4.55790730593331,-3.03376477253581,2.14815901621447,-1.4122626628833,0.157872635774091,0.998880345415067
"gene746",139.457697277118,-0.483931070065936,0.568236758192644,-0.851636334835406,0.394415966332459,0.998880345415067
"gene747",12.7885139674618,1.6572222589374,1.32562957119417,1.25013977882563,0.211248490845074,0.998880345415067
"gene748",69.9710432262963,1.77289673159003,0.73064778371535,2.42647246882052,0.0152464070685165,0.998880345415067
"gene749",21.6288019471874,0.491601603413474,0.95675153198335,0.513823690874455,0.607375262852626,0.998880345415067
"gene750",38.0973465272957,1.06238020367965,0.738734397263209,1.43810848339464,0.150403275970894,0.998880345415067
"gene751",2.65132581120763,-0.743295285809276,2.30495074507423,-0.322477730770485,0.747090805698141,0.998880345415067
"gene752",0,NA,NA,NA,NA,NA
"gene753",58.0837517911345,0.39079054100705,0.638191706847816,0.612340362329777,0.540312590370232,0.998880345415067
"gene754",2.12006580534317,-4.5394334656762,3.47635644610621,-1.30580207641271,0.191619873771756,0.998880345415067
"gene755",39.7648433610805,-0.00476285116635472,0.73211684846731,-0.00650558879545768,0.994809327755063,0.998880345415067
"gene756",3.130691515633,-0.154702862863518,2.44579564000681,-0.0632525712013646,0.949565382788009,0.998880345415067
"gene757",1.4691409755593,1.06629005938686,3.05445910313752,0.349092923945707,0.727019548693414,0.998880345415067
"gene758",0.742286727374373,3.08770548338051,4.76451053074719,0.648063523724919,0.516943865016236,0.998880345415067
"gene759",4.18651829390281,2.28973798718596,1.98904081287446,1.15117697553775,0.249659435406175,0.998880345415067
"gene760",4.64193833331837,0.214497178159257,2.14496940497924,0.100000110799405,0.920344237481731,0.998880345415067
"gene761",6.05172103520089,-1.03315479743829,1.91887186007029,-0.538417816706344,0.590288628790608,0.998880345415067
"gene762",14.3233256722191,-1.51703793819335,1.29597725591725,-1.17057450759014,0.241769849124694,0.998880345415067
"gene763",8.35505706755644,1.75671210496953,1.4893411594674,1.17952296812756,0.238189996404368,0.998880345415067
"gene764",73.6642993616568,0.354678085781509,0.62604636527562,0.566536450739332,0.571029161314821,0.998880345415067
"gene765",58.7696322497061,0.0870882855770965,0.637191202951485,0.136675279215566,0.891287470462712,0.998880345415067
"gene766",69.2061313600778,-0.685525933344646,0.607174680854949,-1.1290423579247,0.258879965528215,0.998880345415067
"gene767",5.99832540035914,-0.519498055907996,4.60018282151849,-0.112929871716819,0.910086153607041,0.998880345415067
"gene768",4.77175603738144,-4.1867755991877,2.29743311893978,-1.82237104735385,0.0683987045767263,0.998880345415067
"gene769",2.18739258597172,-0.26895052045592,2.77122635334561,-0.097051083586595,0.922685827045386,0.998880345415067
"gene770",23.6581047016656,-0.118038801209961,1.14523226220401,-0.103069748474247,0.917907614342948,0.998880345415067
"gene771",47.2177444603914,-0.310675661292254,0.683567551115982,-0.454491528723167,0.649475087774267,0.998880345415067
"gene772",11.5202974952001,1.61438953031447,1.28949117133235,1.25195857575855,0.210584958740784,0.998880345415067
"gene773",11.2098411850939,-2.01013126114677,1.31236479126437,-1.53168636839926,0.125599847848971,0.998880345415067
"gene774",12.1539681404705,0.30274694086674,1.25448776644463,0.241331122522431,0.809298491313702,0.998880345415067
"gene775",10.4396141992584,-0.135903649715643,1.30540248779867,-0.104108618595342,0.917083151377894,0.998880345415067
"gene776",54.9545193129577,0.500115764124859,0.657043748550949,0.761160524284447,0.446561193491186,0.998880345415067
"gene777",2.8794229532675,-2.25747052298811,2.50689780713138,-0.900503609108548,0.367852305521268,0.998880345415067
"gene778",22.4609408727648,0.846418989234338,1.15050676520547,0.735692318230892,0.461917965629066,0.998880345415067
"gene779",18.7521895187935,-0.933468326223278,1.00074498707701,-0.932773422078051,0.350936966575152,0.998880345415067
"gene780",44.5227300128253,0.950427751507629,0.785553317304812,1.20988318751997,0.226323719376719,0.998880345415067
"gene781",3.39848231375426,0.0718520775727979,2.13651759870584,0.0336304637117527,0.973171829473366,0.998880345415067
