"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene521",43.8409471742232,0.322724590392086,0.715877969858111,0.450809501032768,0.652126853042439,0.998412155688253
"gene522",68.6247131153615,-0.508449530156291,0.614871778151447,-0.826919608645718,0.408282628492668,0.998412155688253
"gene523",9.40820174127688,-0.475880542677064,1.27650101190988,-0.372800756315154,0.709296739907481,0.998412155688253
"gene524",6.4997726479102,0.804875341020855,1.7960819243524,0.448128412244371,0.654060523934933,0.998412155688253
"gene525",9.65268289462155,3.18918003329514,1.60728937103513,1.98419779957933,0.0472337937653033,0.998412155688253
"gene526",22.6821151046428,-0.0883353343172705,0.905056343610226,-0.097602027697972,0.922248314325954,0.998412155688253
"gene527",144.392862162632,-0.779915112570511,0.497549686596869,-1.56751201654846,0.116995059668922,0.998412155688253
"gene528",12.3061383880152,-0.343719019179693,1.20531061407647,-0.285170490631626,0.775513527169035,0.998412155688253
"gene529",90.0376507993411,0.196827417881537,0.56764145093516,0.346746027016304,0.728782128376498,0.998412155688253
"gene530",0.479207328184704,-2.40712260965616,4.89166894366654,-0.492086164737859,0.622658432377653,0.998412155688253
"gene531",15.9951791866034,0.481642107967688,1.01147683756227,0.47617710073172,0.63394821207102,0.998412155688253
"gene532",1.94631846024332,4.47453459252222,3.19093106227082,1.40226614276584,0.160835786758513,0.998412155688253
"gene533",51.3095241144481,-1.25952421872099,0.67519693575683,-1.86541755748518,0.0621228982272952,0.998412155688253
"gene534",1.44186296518864,0.0443976593357132,3.2632422919346,0.0136053824276077,0.989144810312463,0.998412155688253
"gene535",29.9375854190872,-0.236173842424642,0.765685948772192,-0.308447403016023,0.757741916643073,0.998412155688253
"gene536",32.7430498379801,-0.0138378099437708,0.777703575372609,-0.017793167450903,0.98580385548277,0.998412155688253
"gene537",1.93430758631164,-1.52672372799898,2.93009903497552,-0.521048507157961,0.602332980626385,0.998412155688253
"gene538",28.6904941264782,0.00369716063996916,0.90559038595848,0.00408259705192881,0.996742567893218,0.998412155688253
"gene539",24.7779625604996,0.80298802000558,0.878550412966868,0.913991966942326,0.36072106673207,0.998412155688253
"gene540",8.03431059677866,1.24514030541068,1.38836928494555,0.896836539753549,0.369806146934786,0.998412155688253
"gene541",0.718810992277057,-2.99232291918222,4.85627764233767,-0.616176244351178,0.537778205292063,0.998412155688253
"gene542",2.40327546345185,-3.12195879197263,2.86767748625221,-1.08867151447102,0.276298767708048,0.998412155688253
"gene543",100.944647248822,0.679426466216318,0.496714783248605,1.36784023574403,0.171362090221901,0.998412155688253
"gene544",75.835181747036,0.365063679710432,0.565423605496783,0.645646336943584,0.518508421258048,0.998412155688253
"gene545",32.2052923943251,-0.446184461686915,0.808145405469864,-0.55210913613683,0.580873582832618,0.998412155688253
"gene546",17.5795683607234,0.966811495216442,1.10490061055877,0.875021233563718,0.381562352418063,0.998412155688253
"gene547",4.0917195598103,-0.461052236755781,1.96408749564697,-0.234741190388726,0.814409615537176,0.998412155688253
"gene548",232.709237055345,-0.024417012242225,0.512608547094225,-0.0476328621140545,0.962008841565694,0.998412155688253
"gene549",16.4009361479671,-0.834683637517272,1.0517889247655,-0.793584737264058,0.427437220700807,0.998412155688253
"gene550",10.8498892825071,-0.0388100460657692,1.34564574396171,-0.0288412059711262,0.97699123692458,0.998412155688253
"gene551",17.715298339784,0.0147024191696521,1.00176194926509,0.0146765598158705,0.98829021990258,0.998412155688253
"gene552",28.9747905842154,1.14741927273879,0.924593393220354,1.24099877973639,0.214606199661571,0.998412155688253
"gene553",40.188670037411,0.974902178802437,0.732850978710222,1.3302870667079,0.18342370677981,0.998412155688253
"gene554",12.2688821338359,-1.4777151741792,1.43661577419201,-1.02860848441561,0.303663689424372,0.998412155688253
"gene555",15.8779625307808,-0.304303233345627,1.10833546399273,-0.274558780470119,0.783655238045366,0.998412155688253
"gene556",0.239603664092352,-1.40538750635459,4.99636653644608,-0.281281906782252,0.778494186626175,0.998412155688253
"gene557",21.6524219771112,0.808124513223073,0.903703907855781,0.894235939668017,0.371195666754147,0.998412155688253
"gene558",10.8265768159933,-1.57653296562933,1.25743322853234,-1.25377072106599,0.20992535419208,0.998412155688253
"gene559",3.39118205394812,1.91000585386189,2.13387550330596,0.895087764446788,0.370740174107307,0.998412155688253
"gene560",3.37070036523679,0.0222038144214597,2.16229947734851,0.0102686120281021,0.991806976986879,0.998412155688253
"gene561",5.30077533078095,0.287006397396228,1.76178024144124,0.162907036101983,0.870591630829961,0.998412155688253
"gene562",1.67846321414248,-2.52886956968674,3.16259160328294,-0.799619390332168,0.423931349548853,0.998412155688253
"gene563",21.0424714784912,-0.864239991953231,1.05509368885182,-0.819112085575754,0.412722467208804,0.998412155688253
"gene564",7.06062029588818,0.562433555964914,1.5290239168384,0.367838298519144,0.712993809956066,0.998412155688253
"gene565",62.0461758319688,-1.38620966955335,0.650113968108195,-2.13225640050031,0.0329857741605833,0.998412155688253
"gene566",3.38817863880961,0.882873896708763,2.05176499956491,0.430299716047395,0.666977633637284,0.998412155688253
"gene567",26.1604963827625,0.193593700655415,1.02303189122713,0.189235254849386,0.849908437443947,0.998412155688253
"gene568",28.255256377477,0.657064090257426,0.85552538031393,0.76802407663969,0.442472881033919,0.998412155688253
"gene569",25.2201889230677,0.67119972025514,0.917403663145188,0.73162964921464,0.464394646390525,0.998412155688253
"gene570",23.6727526083373,0.153700347602257,0.875898499901564,0.175477349966383,0.860704566746348,0.998412155688253
"gene571",9.23206198854483,0.351885897024047,1.30456883599595,0.269733483826023,0.787365298620382,0.998412155688253
"gene572",65.2089064038569,0.0455004145275108,0.658252060017826,0.0691230871746586,0.944891644070232,0.998412155688253
"gene573",9.76723583673298,1.44325272593126,1.30760635645149,1.10373639498654,0.269707503019396,0.998412155688253
"gene574",40.101122832492,-0.630640419461165,0.766376113522517,-0.82288631956773,0.410572643044711,0.998412155688253
"gene575",0.714311442813997,-0.955439112823364,4.8585130278454,-0.196652578133988,0.844099422499413,0.998412155688253
"gene576",10.3412123131744,0.928401827175727,1.36841669306249,0.678449650521278,0.497486637445434,0.998412155688253
"gene577",6.29837915506348,0.0426177086161677,1.5445477817757,0.0275923536448785,0.977987280252571,0.998412155688253
"gene578",5.01218261376261,-0.974423397303055,1.95263414289458,-0.499030195107913,0.617758112286626,0.998412155688253
"gene579",4.77504850741759,-1.53786700326658,1.91736602794318,-0.802072729387145,0.422510888746207,0.998412155688253
"gene580",145.745188125842,0.148849650921441,0.480441018905997,0.309818781211445,0.756698768544935,0.998412155688253
"gene581",64.2374513971354,0.541409022166632,0.587024232901342,0.92229416065286,0.356375159065594,0.998412155688253
"gene582",31.9493648772858,-0.419065575802425,0.82351367162595,-0.508875068188024,0.610839796702444,0.998412155688253
"gene583",23.7739039800414,0.455575053547012,0.887965258222956,0.513055042782567,0.60791281828488,0.998412155688253
"gene584",36.6909641183717,-0.515601141666581,0.833237335268045,-0.618792653476955,0.53605296254492,0.998412155688253
"gene585",4.4622250985622,5.66992056098422,2.41550336594002,2.34730393711445,0.0189098223957515,0.998412155688253
"gene586",11.2517728308872,-1.650545757748,1.36208861623191,-1.2117756055506,0.225598288729421,0.998412155688253
"gene587",10.5387457918017,2.1776606770055,1.28452189187248,1.69530834062397,0.0900169434076007,0.998412155688253
"gene588",47.1915304723207,-0.760566186559547,0.766424571927706,-0.99235621405845,0.321023790305404,0.998412155688253
"gene589",10.2714271897144,2.13255260598278,1.28674095540515,1.65732861538655,0.0974530549806703,0.998412155688253
"gene590",110.823374387803,0.411072492857948,0.49350736479531,0.832961212298111,0.40486660513488,0.998412155688253
"gene591",188.358516661548,-0.254455952887932,0.441169996770465,-0.576775290139057,0.564091263896606,0.998412155688253
"gene592",0.236603035576195,-1.39622317064195,4.99702375754509,-0.279410953076572,0.779929466345358,0.998412155688253
"gene593",20.1733111176103,0.64825316675767,0.91764963225595,0.706427751912246,0.479922167588007,0.998412155688253
"gene594",37.9336830579978,0.134942034751232,0.701529428559355,0.192354061366101,0.847464874106983,0.998412155688253
"gene595",42.9796126001807,-0.950419834934067,0.689746513210036,-1.37792626237554,0.168226055564019,0.998412155688253
"gene596",8.91178306821494,-0.35424417196684,1.30991346640411,-0.270433262236236,0.786826953499925,0.998412155688253
"gene597",12.6317064974055,-0.171238067113178,1.20605407381224,-0.141982080929347,0.887094159632574,0.998412155688253
"gene598",50.5721971717672,0.332105260423537,0.62697701591893,0.529692878672412,0.596324886219388,0.998412155688253
"gene599",5.4083703121714,1.48746230167458,2.02150926470067,0.735817701975671,0.461841646781848,0.998412155688253
"gene600",7.64605428251364,-2.77285640570009,1.54664248421703,-1.79282312104844,0.0730012112418847,0.998412155688253
"gene601",47.1268481269298,0.263971691793531,0.70831645335939,0.37267479887213,0.709390495003179,0.998412155688253
"gene602",9.63677631472739,-0.376860152562657,1.60118516047555,-0.235363255834029,0.813926802658876,0.998412155688253
"gene603",41.3949227373462,0.236195145961679,0.764936024294823,0.308777647358708,0.757490673639943,0.998412155688253
"gene604",47.7716132687524,0.382856870076427,0.647144256055613,0.591609778644972,0.554111924224068,0.998412155688253
"gene605",47.3437339532438,1.10916638835391,0.689118098865013,1.60954470675015,0.107497287587225,0.998412155688253
"gene606",25.3154584892474,-0.54509945033917,0.838867621746443,-0.649803897788216,0.515818900872575,0.998412155688253
"gene607",34.1179088326564,-0.546011970539153,0.808805628161892,-0.675084286666045,0.499622216251095,0.998412155688253
"gene608",530.000741692558,0.499960092856117,0.424404807450254,1.17802645983156,0.238786057780247,0.998412155688253
"gene609",2.39453771997662,-3.13850595826402,2.87147887325212,-1.09299287816437,0.27439692668399,0.998412155688253
"gene610",46.0017931541304,1.51828077111904,0.707785225958386,2.14511509344263,0.0319436459446793,0.998412155688253
"gene611",11.071394884143,-0.989389695078705,1.26749472787486,-0.780586832686527,0.435045538610105,0.998412155688253
"gene612",10.2262311915243,1.19424165701798,1.37671568715205,0.867456997957545,0.385691663451982,0.998412155688253
"gene613",15.7165450588222,-0.911159108121671,1.11185276918363,-0.819496189941302,0.412503374863017,0.998412155688253
"gene614",0,NA,NA,NA,NA,NA
"gene615",50.9505481631703,0.326961507031749,0.654409924500197,0.49962797749662,0.617337054258925,0.998412155688253
"gene616",831.749884334742,0.253089112281679,0.437620527301558,0.578330074784812,0.563041293390571,0.998412155688253
"gene617",1.92433785058509,0.749394299772684,3.17763424802049,0.235834032893975,0.813561458457558,0.998412155688253
"gene618",2.68207386870203,0.338350872103599,2.7917544150338,0.12119650291643,0.903535393968928,0.998412155688253
"gene619",2.92344059581452,-0.42519704538392,2.47563394098201,-0.171752793636064,0.863631879136144,0.998412155688253
"gene620",20.9311749471021,-0.818254952560052,0.934939558522985,-0.875195562216588,0.381467507452197,0.998412155688253
"gene621",14.2234904116558,-1.13893785278035,1.10164128693295,-1.03385545393931,0.301203742659636,0.998412155688253
"gene622",161.331171840123,0.13717462444598,0.610477326829581,0.224700604620937,0.822212194217236,0.998412155688253
"gene623",6.02258973819652,0.370355896768194,1.69394959131736,0.218634544183912,0.826934741370572,0.998412155688253
"gene624",14.7046418000637,-1.19388418062339,1.18498252407941,-1.00751205723553,0.313688766521766,0.998412155688253
"gene625",2.43099597469152,0.640131355802671,2.39965772641493,0.266759441880498,0.789654383621604,0.998412155688253
"gene626",109.414003985257,0.546646165877664,0.504037204410034,1.08453534995994,0.278127502173223,0.998412155688253
"gene627",9.16109511258296,-0.565959104964701,1.30916051322196,-0.432306886167706,0.665518382956473,0.998412155688253
"gene628",8.63696150152606,-0.61987453735788,1.37411354486363,-0.451108672696621,0.651911227321641,0.998412155688253
"gene629",44.4919807417772,0.00856237038473369,0.771481767726332,0.0110986036779174,0.991144777275545,0.998412155688253
"gene630",1.43585892153398,-2.25972148148661,3.39084161797198,-0.666419059359699,0.505143283470447,0.998412155688253
"gene631",42.7010420303661,-0.238568439421578,0.675791240753105,-0.353020910948352,0.724072763869915,0.998412155688253
"gene632",19.02063611307,0.741964351104016,1.06206700885064,0.698604085166867,0.484799490012015,0.998412155688253
"gene633",13.2803597596745,0.301227884742235,1.09866432850859,0.27417644946309,0.783949025508558,0.998412155688253
"gene634",24.0032932726905,1.53175894333566,0.947664859378197,1.61635089470418,0.106018468838397,0.998412155688253
"gene635",149.600553524132,0.909395290077192,0.514571912712083,1.76728513082684,0.077180488744263,0.998412155688253
"gene636",24.9673731261853,-1.19091680603653,0.843245028248809,-1.41230219703725,0.157860999785365,0.998412155688253
"gene637",34.170982948615,0.477455865433601,0.726751423822161,0.656972727927446,0.511198452469618,0.998412155688253
"gene638",16.9009032400482,0.283657376967986,0.998710885821481,0.284023515709119,0.776392359494268,0.998412155688253
"gene639",161.957869358538,-0.361780913753118,0.469461602009522,-0.770629402286622,0.44092662833264,0.998412155688253
"gene640",36.9783214416218,1.38126787080913,0.74540438396482,1.85304500553396,0.0638759082173721,0.998412155688253
"gene641",5.82163859800376,-0.671454623843342,1.83699575062919,-0.365517788276517,0.714724930917156,0.998412155688253
"gene642",0.241105371661606,1.47891268119785,4.99618217420326,0.296008558061375,0.767223545737938,0.998412155688253
"gene643",12.0620296012151,-0.647945196103978,1.2213236864675,-0.53052700384291,0.595746591388173,0.998412155688253
"gene644",2.17118033720577,1.02623949182324,2.56632987865447,0.399886039732858,0.689240455019419,0.998412155688253
"gene645",27.4763106572938,-0.621506268299068,0.808052017067666,-0.76914141066617,0.441809367200686,0.998412155688253
"gene646",64.548122656692,-0.370895900013028,0.626408230438997,-0.59209934031853,0.5537840686534,0.998412155688253
"gene647",10.1383143261361,0.0283262718316244,1.35185581411037,0.0209536191182233,0.983282654124935,0.998412155688253
"gene648",1.46533970917142,0.0634752695095203,3.24439404628666,0.0195645993069708,0.984390704085284,0.998412155688253
"gene649",0.249843115136841,1.50480254317839,4.99434634597868,0.301301199182955,0.763184826569675,0.998412155688253
"gene650",28.4235732105402,0.928439613545401,0.852696671058874,1.08882753393709,0.276229947208004,0.998412155688253
"gene651",3.35992705680113,-2.52537531731066,2.32314760479294,-1.0870490157838,0.27701514812089,0.998412155688253
"gene652",63.861687402716,-0.271975829776736,0.60924172624882,-0.446416944307683,0.655296095378159,0.998412155688253
"gene653",2.16093809953893,-0.986506490591825,3.04191053496799,-0.324304899585814,0.745707210642058,0.998412155688253
"gene654",44.1629423193407,-0.341943357852645,0.763904276940977,-0.447625924051562,0.654423190479773,0.998412155688253
"gene655",40.0552007526712,0.549057482860903,0.847381133695493,0.647946314861204,0.517019673557097,0.998412155688253
"gene656",30.9727040663775,-0.0465106538193499,0.768953566015395,-0.0604856468256741,0.951768847092905,0.998412155688253
"gene657",17.7246173937775,-1.1134028798964,1.01715207872035,-1.09462773875185,0.273679758064997,0.998412155688253
"gene658",12.1200288995566,0.634331635793733,1.1800284721443,0.537556212216685,0.590883467295396,0.998412155688253
"gene659",22.2293935088241,0.350283926281665,0.896849095303707,0.390571756292005,0.696113805825835,0.998412155688253
"gene660",50.3889577138275,1.14291566546557,0.640020651192648,1.78574810568347,0.0741400525523079,0.998412155688253
"gene661",18.2969972563955,1.50261415092393,0.993838986161435,1.51192916744751,0.130551883020568,0.998412155688253
"gene662",0.977394637511484,1.63906990651249,3.91508861669142,0.418654612190526,0.675468571029357,0.998412155688253
"gene663",3.57879324997597,-1.41888816811825,2.14681884095334,-0.660925896983541,0.508659837281863,0.998412155688253
"gene664",64.1618676130211,0.0726225317740062,0.639092778795981,0.113633785552738,0.909528103811828,0.998412155688253
"gene665",24.1129517658119,0.0976319528925223,0.862090307022998,0.113250261715236,0.909832148858899,0.998412155688253
"gene666",21.6036803465243,-0.3080005309249,1.00544386978516,-0.306332894536134,0.759351196065585,0.998412155688253
"gene667",11.1355652902305,-0.435862191617503,1.47421284011478,-0.295657573830091,0.767491600511491,0.998412155688253
"gene668",23.2243364060178,-0.545700723096706,1.02509421788109,-0.532342016546234,0.594489136565156,0.998412155688253
"gene669",0.720312699846311,-0.971931911669031,4.8422825330486,-0.200717720421225,0.840919302800964,0.998412155688253
"gene670",6.27436855368952,-0.860462220020246,1.58492963897913,-0.542902472676629,0.587196953392174,0.998412155688253
"gene671",29.8165085090416,0.267953801774109,0.893759069543056,0.299805407189998,0.764325590607195,0.998412155688253
"gene672",5.30473823623049,-1.71525455729967,1.80585195731747,-0.949831214208509,0.342198022610695,0.998412155688253
"gene673",141.877559775405,0.206346477108973,0.546030328538485,0.377902959458834,0.705502683866751,0.998412155688253
"gene674",18.4783737867108,-1.56510666145158,0.961986194626499,-1.62695334942852,0.103747006035831,0.998412155688253
"gene675",6.22945063068438,0.251792899516621,1.73299783112334,0.145293257149322,0.884479338251412,0.998412155688253
"gene676",5.02965531409072,-1.63700971748036,1.74179258578507,-0.939841936887406,0.347298644002591,0.998412155688253
"gene677",40.9751996953382,0.271136781146124,0.734465217312489,0.369162180529463,0.712006843564819,0.998412155688253
"gene678",20.647615636938,-0.944544798398005,0.97063046769442,-0.973125025264891,0.33049116773756,0.998412155688253
"gene679",114.622935932385,-0.427241611317594,0.502111668610511,-0.850889628794918,0.394830666551914,0.998412155688253
"gene680",33.471930430588,0.25173404801199,0.787318612607206,0.319735928988612,0.749168520958008,0.998412155688253
"gene681",5.81520334818454,1.02957848263948,1.69699667270302,0.606706247101559,0.54404587561299,0.998412155688253
"gene682",10.4975182723058,0.804417156958769,1.2857048065663,0.625662401548535,0.531536399442478,0.998412155688253
"gene683",1.91083084232886,-1.56089238926273,2.88942639592564,-0.540208392732804,0.589053325387134,0.998412155688253
"gene684",80.7363383996256,-0.649722413251241,0.533120734819407,-1.21871533184942,0.222952256714193,0.998412155688253
"gene685",8.83208123540018,-1.02823064932092,1.49984384578027,-0.685558468112394,0.492991578953967,0.998412155688253
"gene686",15.1502383710701,0.0781390636228211,1.09163425933597,0.0715798931322952,0.942936241977892,0.998412155688253
"gene687",13.2239703933736,1.06599970617526,1.28423025788683,0.830068984614442,0.406499781633053,0.998412155688253
"gene688",13.5452115906369,0.773284979263348,1.09966707555754,0.703199174051186,0.48193163389835,0.998412155688253
"gene689",8.79134848003545,2.67907006639401,1.44994759147895,1.84770131150834,0.0646455641515646,0.998412155688253
"gene690",5.63976730355734,1.89569057015108,1.71965862426937,1.10236447129529,0.2703032509983,0.998412155688253
"gene691",6.24118064280872,-1.13913051405901,1.59534657971744,-0.714033256811672,0.475206615117176,0.998412155688253
"gene692",33.0436645754195,0.782378787411132,0.742341263124491,1.05393412204802,0.291913079324716,0.998412155688253
"gene693",33.9956223038855,-1.57689409913097,0.781953566602394,-2.01660835947409,0.0437363999600068,0.998412155688253
"gene694",94.0702875601009,0.146087419145669,0.621864196049103,0.234918524130844,0.814271971677682,0.998412155688253
"gene695",1.23174008873374,3.81332445051908,3.80001117715597,1.0035034826853,0.315617997412703,0.998412155688253
"gene696",19.872548822436,0.990748794578199,0.94582628319938,1.04749552024169,0.294871097222883,0.998412155688253
"gene697",41.5113330338373,0.203550620362271,0.703096627914262,0.289505897597752,0.772194267406624,0.998412155688253
"gene698",92.628504098262,1.01165801960253,0.512522913883032,1.97387861537331,0.0483955468935296,0.998412155688253
"gene699",41.6893805401549,0.908267562402749,0.71468104797726,1.27087120187864,0.203774473005161,0.998412155688253
"gene700",1.93580929388089,-0.690886250983711,2.67645261700618,-0.258135057797705,0.796302675969229,0.998412155688253
"gene701",6.96547296783867,-0.0593811735344509,1.56923188470838,-0.0378409170200402,0.969814520655681,0.998412155688253
"gene702",5.94332189816867,-2.829270741749,1.84550983752518,-1.5330564401342,0.125261949174384,0.998412155688253
"gene703",0.499686230273683,2.50976452540563,4.89057395511594,0.513184045152862,0.607822585431202,0.998412155688253
"gene704",7.66203363513956,-1.79435002601583,1.44367488742551,-1.24290450824124,0.213903024222674,0.998412155688253
"gene705",51.6183008580892,-0.202746588693982,0.623769967164672,-0.325034226343985,0.745155167982831,0.998412155688253
"gene706",169.776562891461,-0.577782266866525,0.532608137281438,-1.0848168220179,0.278002793460014,0.998412155688253
"gene707",52.3417279841677,0.341533703798133,0.664610355955854,0.513885618449224,0.607331962927859,0.998412155688253
"gene708",5.0774123747654,0.723812284735963,1.96691689703592,0.36799332286317,0.712878212981141,0.998412155688253
"gene709",66.829867710955,-0.363917510142873,0.566197022600635,-0.64274006329341,0.520392780295595,0.998412155688253
"gene710",62.5627182946567,-1.21373273667767,0.629272332456467,-1.92878770299605,0.0537572230569633,0.998412155688253
"gene711",7.42817265925099,-0.818699489651041,1.51607053665693,-0.540014115343436,0.589187298019469,0.998412155688253
"gene712",22.2947847606735,-0.0808414204671257,0.916345613846703,-0.0882215391720637,0.929700598278183,0.998412155688253
"gene713",2.64738146362962,-2.13444323931203,2.67815729474824,-0.796982030703571,0.42546146747145,0.998412155688253
"gene714",75.9994830231689,0.357342295256022,0.58850444317036,0.607204073653151,0.543715489145165,0.998412155688253
"gene715",21.0920055352978,0.279995026206386,0.893393514666424,0.313406154857673,0.753972108705717,0.998412155688253
"gene716",15.4515317370133,-0.143979644467698,1.04792672658697,-0.137394763216538,0.890718770142462,0.998412155688253
"gene717",51.8421446451242,0.231269443105398,0.640760368951179,0.360929692771025,0.71815200602291,0.998412155688253
"gene718",0,NA,NA,NA,NA,NA
"gene719",12.8370628957018,-0.551121083357525,1.18504344158086,-0.465064033958387,0.641885601110139,0.998412155688253
"gene720",12.5655144594694,-0.0653240631219075,1.1158297287533,-0.058543038815513,0.953316081242858,0.998412155688253
"gene721",135.034792214071,-0.917830664779931,0.4689846048728,-1.95705926216676,0.0503405012685162,0.998412155688253
"gene722",2.44450298294775,3.20765968593035,2.77358024357186,1.15650509602689,0.247474616338247,0.998412155688253
"gene723",1.19952281465337,0.605984948820521,3.55131243320796,0.170636901207006,0.864509280468855,0.998412155688253
"gene724",18.5751254735561,-0.152538676346494,0.973400351778863,-0.156707028169585,0.87547574784248,0.998412155688253
"gene725",11.9332157029932,2.38811839693386,1.39901572298913,1.70699896912625,0.0878222440026534,0.998412155688253
"gene726",1.68746509969095,-2.53570984647055,3.48734071204991,-0.72711847101972,0.467153384450918,0.998412155688253
"gene727",28.566350402784,0.397915989437657,0.950650361487951,0.418572385345588,0.675528674755937,0.998412155688253
"gene728",11.1359320835303,1.23246128685181,1.23453957494786,0.998316548016584,0.318125885802424,0.998412155688253
"gene729",45.1478204150973,-0.716703754858636,0.743945594965518,-0.963381945815346,0.335355883198675,0.998412155688253
"gene730",57.8912703554361,0.0128060878018843,0.618321216894298,0.0207110599668676,0.983476146335362,0.998412155688253
"gene731",5.30897921686502,-0.759336531551143,1.66698819333598,-0.455514042982848,0.648739467040184,0.998412155688253
"gene732",2.42825670162624,-0.538219854078977,2.66169458368127,-0.202209471131203,0.839752969179752,0.998412155688253
"gene733",2.73503418694461,3.39199205211597,2.98044654592855,1.13808182762064,0.255086315517373,0.998412155688253
"gene734",0.241105371661606,1.47891268119785,4.99618217420326,0.296008558061375,0.767223545737938,0.998412155688253
"gene735",15.1256883390603,-1.06080459060649,1.0455920062426,-1.01454925465484,0.310320739240258,0.998412155688253
"gene736",4.80656486001546,0.619302013939658,1.87171923281043,0.330873350598509,0.740740152393674,0.998412155688253
"gene737",5.20725210788732,4.3841850407977,2.27494676511626,1.9271593990788,0.0539597680705719,0.998412155688253
"gene738",2.85574406368673,-1.55503937981882,2.51629548061481,-0.617987590010248,0.536583519107844,0.998412155688253
"gene739",105.255678221631,-0.0262436878333101,0.49629908635941,-0.052878775227696,0.957828495646701,0.998412155688253
"gene740",20.0848631814533,-0.0549654682436213,0.918403491024825,-0.0598489321749928,0.952275953154538,0.998412155688253
"gene741",1.42561947048949,-3.98099555756997,3.58541816538701,-1.11032949963879,0.266857065677391,0.998412155688253
"gene742",30.8987309886548,-0.501858703106071,0.764877406919225,-0.656129594842472,0.511740743998475,0.998412155688253
"gene743",1.20949533700227,-0.510755783701198,3.84767332760648,-0.132744061206185,0.894395795386565,0.998412155688253
"gene744",3.17902361253279,0.740522602135754,2.17878568512939,0.339878587962991,0.733947962102567,0.998412155688253
"gene745",2.72779536441628,2.23079290705098,2.83451814256516,0.787009570886771,0.431276263473081,0.998412155688253
"gene746",104.177551177189,0.6666331476753,0.546508952945921,1.21980279386432,0.222539642036495,0.998412155688253
"gene747",53.4230693194463,-0.173940801791502,0.624103959252294,-0.278704852313212,0.7804713384061,0.998412155688253
"gene748",0,NA,NA,NA,NA,NA
"gene749",105.0205490274,-0.272481218002208,0.527531783181936,-0.516520950375107,0.605490610411572,0.998412155688253
"gene750",0.958414656369409,-3.40745420923168,4.67408266314784,-0.729010258226129,0.46599538753961,0.998412155688253
"gene751",21.0965497512656,-1.13995209211358,0.929400501268323,-1.22654559639028,0.219993427718296,0.998412155688253
"gene752",57.8030391082252,0.196258943543466,0.614918931844579,0.319162304785032,0.749603439715917,0.998412155688253
"gene753",0.476206699668548,-2.39887800985148,4.89227499635242,-0.49033997713539,0.62389334264458,0.998412155688253
"gene754",0.499686230273683,2.50976452540563,4.89057395511594,0.513184045152862,0.607822585431202,0.998412155688253
"gene755",2.65639449566749,3.34869222369262,2.78476570010907,1.20250411859118,0.229168271372153,0.998412155688253
"gene756",50.1246621137822,0.0864683130611611,0.637116560772022,0.135718200381393,0.892044059027658,0.998412155688253
"gene757",17.0078224601044,-1.99252330476289,1.0577064255684,-1.88381507060631,0.0595899943043329,0.998412155688253
"gene758",16.3937251916623,0.819542481948469,1.11020210225778,0.738192154637246,0.460397689639078,0.998412155688253
"gene759",30.4440764791023,0.17646906588406,0.770068363038757,0.229160259470597,0.818744359057767,0.998412155688253
"gene760",129.010983267492,-0.458758490580317,0.551718346587868,-0.831508492363057,0.405686432748737,0.998412155688253
"gene761",3.10284511913595,-5.10261431029957,2.68816076335512,-1.89818048825731,0.0576723102024446,0.998412155688253
"gene762",21.2111221997335,-0.610907694640989,0.987232973913795,-0.618808032939885,0.536042829673264,0.998412155688253
"gene763",32.325562864492,0.92210192709049,0.792594799590937,1.16339638812467,0.244668714302258,0.998412155688253
"gene764",0,NA,NA,NA,NA,NA
"gene765",30.7640884707366,0.293720304654427,0.762835282400954,0.38503765023816,0.700209521068417,0.998412155688253
"gene766",89.8946746522397,-0.0789249498652899,0.513833879988217,-0.153600128249814,0.877925035810705,0.998412155688253
"gene767",0.955416814475603,0.0291427158213542,4.24859536529283,0.00685937664467268,0.994527052196506,0.998412155688253
"gene768",53.228575107157,1.10395974356824,0.673725230951246,1.63859047108794,0.101298578188373,0.998412155688253
"gene769",4.78528517183973,-1.94147438346945,1.88093211466277,-1.03218737578816,0.301984347822257,0.998412155688253
"gene770",2.90596232224169,-1.52841241077838,2.73349065254343,-0.559143090303323,0.576064068775162,0.998412155688253
"gene771",21.0121422116364,0.891117967563321,0.961433288391421,0.926864066725062,0.353997116010065,0.998412155688253
"gene772",19.5180198496877,0.291108486375725,1.00671944520445,0.289165454946195,0.772454766078638,0.998412155688253
"gene773",7.06362092440433,0.561084754197355,1.50906032994637,0.371810684478927,0.710033808044516,0.998412155688253
"gene774",38.9269627567757,0.034112928165181,0.764369476876697,0.0446288466470043,0.964403149262009,0.998412155688253
"gene775",40.9859451375503,-0.241327240869391,0.778844659175017,-0.309852854515321,0.756672856090212,0.998412155688253
"gene776",26.9122255706025,-0.0371398448092034,0.93127175631535,-0.0398807808326005,0.968188173585687,0.998412155688253
"gene777",0.959919150561014,1.60771150799137,4.30744046351551,0.373240563998241,0.708969408223331,0.998412155688253
"gene778",131.585676670385,0.721684300809667,0.540789489392284,1.33450134472966,0.182039606445734,0.998412155688253
"gene779",21.0597854745951,0.0126642164221966,0.893261174447216,0.0141775068529466,0.988688365115601,0.998412155688253
"gene780",4.58523746896034,4.19399881551953,2.4206973223213,1.73255812564693,0.0831742374296536,0.998412155688253
