"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene520",4.55392268870389,2.43722034409867,2.03349833528984,1.19853569673628,0.23070853472563,0.999913660849619
"gene521",1.70544153817357,2.6410378050705,3.15809961235064,0.836274383094815,0.403000561008094,0.999913660849619
"gene522",2.11873886989797,-1.00541047789579,2.75611726780657,-0.36479234379455,0.715266420626782,0.999913660849619
"gene523",100.31008413324,-0.281900472209185,0.566708103324661,-0.497435047346919,0.6188822958686,0.999913660849619
"gene524",3.34796518359645,-0.35497718357417,2.32046457624023,-0.152976773362051,0.878416591853386,0.999913660849619
"gene525",38.4096579213916,0.122718530104558,0.709864273641635,0.17287604780419,0.862748859246643,0.999913660849619
"gene526",1.41988876344267,4.03467575836449,3.62892532412919,1.11181008094529,0.266219816537441,0.999913660849619
"gene527",0,NA,NA,NA,NA,NA
"gene528",1.16992617965097,1.99345000940521,3.98511591382813,0.500223846058793,0.616917469401772,0.999913660849619
"gene529",22.1801888468546,0.429897639108882,0.920618309846559,0.466966205767223,0.640524056532681,0.999913660849619
"gene530",16.7239688170321,-0.46185085332342,1.03016620492241,-0.448326542956442,0.653917547234197,0.999913660849619
"gene531",80.317548387896,0.187251082349474,0.591386288874217,0.316630746894609,0.751523802631933,0.999913660849619
"gene532",29.8016566896077,-1.53783055804057,0.850309779590741,-1.80855330016401,0.0705204291882251,0.999913660849619
"gene533",174.967077748285,-0.32479651609874,0.494952855037994,-0.656217077632186,0.511684462322636,0.999913660849619
"gene534",4.87315367983397,0.0799827326536619,2.03738397375936,0.0392575644472546,0.968685039181206,0.999913660849619
"gene535",22.6561718609734,0.872146457887285,0.939547484453269,0.928262245728639,0.353271553021977,0.999913660849619
"gene536",5.94374552688229,-0.321708938988575,1.57803435915789,-0.203866878513503,0.838457528603044,0.999913660849619
"gene537",12.7344133150227,-0.228397090336971,1.31052191555303,-0.174279489435771,0.861645817624367,0.999913660849619
"gene538",56.5658108642352,0.291603385311148,0.63939693503349,0.456060029902825,0.648346811497587,0.999913660849619
"gene539",4.30465524857566,-1.7297654844402,2.05628535178536,-0.841208873534181,0.400230930280113,0.999913660849619
"gene540",164.30478169605,0.937981455364999,0.555554137128564,1.68837093035262,0.0913400470895941,0.999913660849619
"gene541",29.2520700181161,0.336071613055401,0.930306015322759,0.361248457518363,0.717913720568051,0.999913660849619
"gene542",40.0294239795638,-0.310323089025818,0.740442528614626,-0.419104896103732,0.675139472621447,0.999913660849619
"gene543",18.2358330225104,0.424423850815602,1.04930901123819,0.404479372872993,0.685860243184202,0.999913660849619
"gene544",22.2505425105565,-0.238367542753338,0.892843102417499,-0.266975846156983,0.789487758287344,0.999913660849619
"gene545",4.80997904415295,0.0415528052127239,2.00250601074612,0.020750402240861,0.983444762486895,0.999913660849619
"gene546",43.3125352325592,-0.357376802737436,0.774694370120545,-0.461313282400422,0.644573856840097,0.999913660849619
"gene547",14.2320919823822,-2.12230231189274,1.13475226071697,-1.87027810859069,0.0614452078992659,0.999913660849619
"gene548",53.0169318868426,0.744442943989919,0.653254604083535,1.13959081089725,0.254456815443539,0.999913660849619
"gene549",1.67233009397268,1.35740884585191,3.05392022264231,0.444480781058994,0.656695020939075,0.999913660849619
"gene550",8.11395770864904,-1.88329219865533,1.49598701944401,-1.25889608277167,0.208067868915183,0.999913660849619
"gene551",10.7120383439183,0.605173202599566,1.34079108357068,0.451355330457541,0.651733472485081,0.999913660849619
"gene552",17.801513418577,1.57755149197924,1.07137423518966,1.47245606639025,0.140897762516709,0.999913660849619
"gene553",14.0495163007949,-0.115298405773889,1.3342420245208,-0.0864149109793618,0.931136594022689,0.999913660849619
"gene554",34.6955585493571,0.661435699666203,0.737944048285369,0.896322290562632,0.370080657370269,0.999913660849619
"gene555",22.2047969209553,-1.37289932651419,1.03317046683383,-1.32882169069492,0.183906804255229,0.999913660849619
"gene556",53.200205284465,0.156809564477311,0.786711430307872,0.199322850077245,0.842010206004095,0.999913660849619
"gene557",0.473993220667113,-2.41091791225546,4.89179516454268,-0.492849318330124,0.622119060268471,0.999913660849619
"gene558",20.9722177928364,0.103233085028925,0.979589073929142,0.105384071521802,0.916071054764709,0.999913660849619
"gene559",89.2579523053813,0.526714422376541,0.541079836261399,0.973450472698971,0.33032946412916,0.999913660849619
"gene560",12.3142705785919,-0.540211504498342,1.17008495455303,-0.461685711277863,0.64430671925209,0.999913660849619
"gene561",20.4762736995618,0.629358733569404,1.05339702249086,0.597456343745137,0.550202745634511,0.999913660849619
"gene562",3.87343444991649,1.18533690752407,1.9824969913859,0.597900986823408,0.549906001390178,0.999913660849619
"gene563",8.95625977205667,1.10673450646326,1.40359967819797,0.788497264322659,0.430405898129381,0.999913660849619
"gene564",15.9484117985031,1.0461662564678,1.08991391347681,0.959861364766456,0.337124993120729,0.999913660849619
"gene565",19.88737079011,0.48967712772981,0.973885836319034,0.502807525757462,0.615099601975636,0.999913660849619
"gene566",197.133696973981,-0.709578425805771,0.454926414184307,-1.55976528001361,0.118815359102819,0.999913660849619
"gene567",33.3326158723771,-0.630762407211226,0.828252583171276,-0.761558031966667,0.446323830891211,0.999913660849619
"gene568",23.2431627958852,0.735374523609575,0.866782788294685,0.848395392179345,0.396217807967661,0.999913660849619
"gene569",6.88581712057781,-1.13092868919593,1.55464108050013,-0.727453238809377,0.466948350944024,0.999913660849619
"gene570",59.8638538208301,0.666789261248305,0.624642952030837,1.06747264029866,0.285758461919093,0.999913660849619
"gene571",1.93499917450805,-0.659920141239108,2.89936192245853,-0.227608749403567,0.819950417437434,0.999913660849619
"gene572",4.71986455484008,-1.56835782551296,1.82769777254795,-0.85810567210275,0.39083411559262,0.999913660849619
"gene573",17.0624147218373,-1.5489352735575,1.01813413529136,-1.52134696192486,0.128172791092702,0.999913660849619
"gene574",42.0410081007761,0.662274214337886,0.735365056937284,0.900606043338782,0.367797820267819,0.999913660849619
"gene575",1.25394416352235,3.85076126068067,4.18978193204898,0.919083933993071,0.358051671939932,0.999913660849619
"gene576",56.3086115166583,-0.508317109094821,0.649362203902133,-0.782794418954864,0.43374784546616,0.999913660849619
"gene577",50.4744608063105,0.48774716212839,0.663933874948423,0.734632138127129,0.462563559715327,0.999913660849619
"gene578",0.470816596481197,0.0184230537116627,4.99403523719767,0.00368901155811637,0.997056601309181,0.999913660849619
"gene579",79.7742087795664,0.159082602323824,0.604612738088653,0.263114870564467,0.792462042605056,0.999913660849619
"gene580",0.250788832704469,1.51721649583249,4.99137014771236,0.303967938848987,0.761152317216172,0.999913660849619
"gene581",21.1221959853472,-1.47825904594118,0.936334695459996,-1.57877204925633,0.114388351889445,0.999913660849619
"gene582",9.68491585779802,-0.0747283290671244,1.55860046362375,-0.0479457890660322,0.961759446931912,0.999913660849619
"gene583",11.3327070259655,-1.42981391975991,1.37575093347945,-1.0392970740305,0.298666595228948,0.999913660849619
"gene584",59.2360223601854,-0.396187493595638,0.675899347586074,-0.586163450239438,0.55776568070888,0.999913660849619
"gene585",32.0797551699616,-0.729967885709694,0.785620823674658,-0.929160561573898,0.35280588269341,0.999913660849619
"gene586",34.8957030528897,1.48304080564087,0.759664374013074,1.95223161224005,0.0509107126087683,0.999913660849619
"gene587",31.8972860610496,0.458611229468637,0.76971268618895,0.595821320991008,0.551294598739055,0.999913660849619
"gene588",16.9291991855065,0.312331630136878,1.00601492671702,0.310464210661492,0.756207971512133,0.999913660849619
"gene589",3.53296952863228,-3.77794217562635,2.46168392975288,-1.53469831360747,0.124857950286081,0.999913660849619
"gene590",122.224571969929,1.02202858792617,0.499698371162655,2.04529101335311,0.0408261761626942,0.999913660849619
"gene591",16.1647707817594,0.283717141433325,1.0652653306716,0.266334717994111,0.789981437278617,0.999913660849619
"gene592",6.59029654181979,2.58309751567758,1.65559688138259,1.56022129826702,0.118707594206661,0.999913660849619
"gene593",1.72793738418946,1.40091292190993,3.34381171873233,0.418956879079612,0.675247646779102,0.999913660849619
"gene594",8.96509176716681,0.297673061077846,1.39641313811422,0.213169765417588,0.831194549970602,0.999913660849619
"gene595",18.6817233142705,-0.10852173736883,0.995446619870303,-0.109018138393969,0.913188103723647,0.999913660849619
"gene596",97.4791199261086,0.429481723781431,0.586108255688703,0.732768596266864,0.463699577946879,0.999913660849619
"gene597",3.75160427129794,0.357936635668924,2.22154182937176,0.161120817504547,0.871998244455366,0.999913660849619
"gene598",0.73539765155658,3.08223686126064,4.72429074422144,0.652423194959097,0.514128205201465,0.999913660849619
"gene599",7.68560350490783,-0.304511926369509,1.42886150029186,-0.213115075399057,0.831237206272341,0.999913660849619
"gene600",4.04038422276823,-3.95108345261647,2.49273079589618,-1.58504217909178,0.112956751300373,0.999913660849619
"gene601",11.4530941001832,1.94417834981401,1.25059188962853,1.55460655545392,0.120039801564004,0.999913660849619
"gene602",40.4563378126883,0.609983063883325,0.758476289634915,0.804221664169534,0.421268969281072,0.999913660849619
"gene603",89.2780430819952,0.0659808173587551,0.551063756228052,0.119733545552667,0.904694225998744,0.999913660849619
"gene604",257.915135720582,0.0153291111433233,0.463552582251402,0.0330687644298565,0.973619751494339,0.999913660849619
"gene605",2.34480985277858,-1.99447383156391,2.98944615961644,-0.667171685011987,0.504662475210564,0.999913660849619
"gene606",24.6284692751042,1.04698637267603,0.90674909541072,1.15465940685806,0.248229928818685,0.999913660849619
"gene607",9.04383902524571,-1.63622611909506,1.34874245128359,-1.21314941747246,0.225072699175094,0.999913660849619
"gene608",3.915637365942,2.18078317712584,2.04354403721474,1.06715741741399,0.285900757709411,0.999913660849619
"gene609",16.6659578652046,-0.894522738835698,1.01466250034418,-0.881596332309779,0.377995139224543,0.999913660849619
"gene610",38.1443039037411,0.278877158872536,0.749651345643715,0.372009148643718,0.709886037793925,0.999913660849619
"gene611",4.97078449279386,1.33509202290556,1.78720511280228,0.747027866774719,0.455046739822405,0.999913660849619
"gene612",5.05384512250315,-0.629429772935936,1.78337438746059,-0.352943149437176,0.724131061245937,0.999913660849619
"gene613",1.65936412051454,-0.387118545737869,2.83485109454551,-0.136556924094785,0.891381027031797,0.999913660849619
"gene614",80.2356776305564,0.378973989316336,0.575989647499375,0.657952779119606,0.510568474534155,0.999913660849619
"gene615",13.0932369009269,-2.7177551903234,1.33318762370834,-2.03853916882592,0.0414960417375933,0.999913660849619
"gene616",0.250788832704469,1.51721649583249,4.99137014771236,0.303967938848987,0.761152317216172,0.999913660849619
"gene617",6.20941230758492,1.20161356099759,1.5930992266342,0.754261593319764,0.450692159356891,0.999913660849619
"gene618",46.7326699475951,0.327030155038851,0.67494109689991,0.484531400652504,0.628008785011567,0.999913660849619
"gene619",38.4264473746661,0.197608344862086,0.76067223412931,0.259781198781726,0.795032554378009,0.999913660849619
"gene620",4.44588473245626,1.90332960467274,2.3549968461081,0.808208982452867,0.418970287690221,0.999913660849619
"gene621",198.16095243209,0.124191273299088,0.464904990667931,0.267132587930842,0.789367077448198,0.999913660849619
"gene622",1.92794804868861,-0.652156681278073,2.90284629576302,-0.224661113552569,0.822242918165742,0.999913660849619
"gene623",233.041038254991,-0.199153703751616,0.448910303287947,-0.443638077123553,0.657304271691876,0.999913660849619
"gene624",21.498746456953,1.02144754237694,1.06987609731325,0.954734426670592,0.339712015474114,0.999913660849619
"gene625",98.6720471544854,-0.744160516570868,0.526267059105399,-1.41403590381633,0.157351360887339,0.999913660849619
"gene626",0.250788832704469,1.51721649583249,4.99137014771236,0.303967938848987,0.761152317216172,0.999913660849619
"gene627",3.5369751355151,1.45386205557394,2.32412912696546,0.625551325313926,0.531609273552857,0.999913660849619
"gene628",7.19203158569626,-1.37851714337297,1.69177230891446,-0.814836095915005,0.415166136302383,0.999913660849619
"gene629",2.11155937261337,0.990451347624108,2.8204595636781,0.351166653966306,0.725463325301331,0.999913660849619
"gene630",22.2234232636422,-0.417157047739908,0.956227343822188,-0.436253000329887,0.662653177888266,0.999913660849619
"gene631",27.0664364023481,-0.0854748470872646,0.831984019604124,-0.102736164485389,0.918172370385502,0.999913660849619
"gene632",5.44769486093241,-0.891137909881784,1.68556566180643,-0.528687745647799,0.597022079445909,0.999913660849619
"gene633",17.24571328271,-2.61365872582157,1.09244433552612,-2.39248686713435,0.0167346269795721,0.999913660849619
"gene634",0.93928281768925,-0.0052662865309482,3.91943858569763,-0.00134363287389304,0.998927936397108,0.999913660849619
"gene635",4.55810448582123,-1.83363406292463,2.34233243429176,-0.782824007421071,0.433730467585946,0.999913660849619
"gene636",8.98415104301856,-2.13911111465057,1.47658399828237,-1.44868908043084,0.14742443128949,0.999913660849619
"gene637",64.7328448481666,-0.275544098060078,0.690625127865338,-0.398977805675506,0.6899095578832,0.999913660849619
"gene638",6.15672216483958,-0.426935628696032,1.57391667412445,-0.271256817921146,0.786193516041864,0.999913660849619
"gene639",6.23534152071706,-0.60947027465887,1.65276405374547,-0.368758186189794,0.712307974057159,0.999913660849619
"gene640",38.8384509951297,-0.0257092949942075,0.720631910109368,-0.0356760429749852,0.97154067332491,0.999913660849619
"gene641",16.9613564785932,1.47195791026383,1.08117634182314,1.36144110199612,0.173374334529803,0.999913660849619
"gene642",62.6546303764892,-0.0252341166791322,0.605393036125885,-0.041682205068981,0.966752039929332,0.999913660849619
"gene643",56.0228952106029,-1.70459205223996,0.677403799031281,-2.51636033733146,0.0118573884482897,0.999913660849619
"gene644",2.61757831185412,-2.13789102466371,2.6894678545923,-0.794912280142421,0.426664530397206,0.999913660849619
"gene645",18.6466498122399,0.629562545451585,1.00810681287624,0.624499842090516,0.532299374004611,0.999913660849619
"gene646",45.6133649723332,0.499406858968257,0.800565437565477,0.623817661285697,0.532747339537651,0.999913660849619
"gene647",14.1901016628293,2.32642010241066,1.18167317740177,1.96875087536973,0.0489817059572753,0.999913660849619
"gene648",14.5587924169174,0.86052193123986,1.32290947339521,0.650476807782888,0.515384277876109,0.999913660849619
"gene649",4.46094160447307,0.450216784387792,2.07279435418152,0.217202822595283,0.828050285080192,0.999913660849619
"gene650",1.20551637059017,-0.496411650318766,3.85084048187362,-0.128909949050198,0.897428904155449,0.999913660849619
"gene651",6.58959819510843,0.000956321816062835,1.63565346841936,0.000584672630558471,0.999533498761532,0.999913660849619
"gene652",6.36487241456955,4.70358335172097,2.18526832675027,2.15240540218496,0.031365438600134,0.999913660849619
"gene653",2.42278461754607,-0.507567016874046,2.65674508656735,-0.19104844474554,0.848487638682559,0.999913660849619
"gene654",3.30206942374021,-0.860686047622794,2.59211535223799,-0.332040025487173,0.739859035909737,0.999913660849619
"gene655",50.8521838090536,-0.796017620397042,0.659766401856956,-1.20651433318914,0.227619235890387,0.999913660849619
"gene656",23.9789961143907,-0.123869784926095,0.867656213469547,-0.142763669530781,0.886476830623602,0.999913660849619
"gene657",42.750542953712,-0.723279563888559,0.871204179811619,-0.830206719215872,0.406421916919752,0.999913660849619
"gene658",9.38507964288921,0.891231639312543,1.56487019887569,0.569524322178838,0.569000369651316,0.999913660849619
"gene659",2.37792129697946,-1.16320157715802,2.70722272642661,-0.42966600634791,0.667438614700984,0.999913660849619
"gene660",8.47121255247143,1.80236951137195,1.38557733240465,1.30080759061204,0.193324323115331,0.999913660849619
"gene661",0.487785443038026,0.0694378836420993,4.99047852813906,0.0139140732197464,0.988898534011195,0.999913660849619
"gene662",56.6625298772819,-0.35564985292842,0.651372968861477,-0.546000325358994,0.585065713559503,0.999913660849619
"gene663",68.2263518691325,0.296902380882888,0.613531186011502,0.483923861821951,0.62843990503498,0.999913660849619
"gene664",13.2358088533651,-1.18846952604567,1.19378495081508,-0.995547418514715,0.319470093769214,0.999913660849619
"gene665",5.65514496869439,1.28781835261131,4.60837084189197,0.279451979190675,0.779897985588415,0.999913660849619
"gene666",1.93499917450805,-0.659920141239108,2.89936192245853,-0.227608749403567,0.819950417437434,0.999913660849619
"gene667",12.6085269769678,-0.802154126336682,1.12792991204156,-0.711173733201896,0.476976583440615,0.999913660849619
"gene668",87.6025883241813,0.322281195487529,0.548903559408597,0.587136282801233,0.557112181337301,0.999913660849619
"gene669",17.7697622615607,-2.36174353289147,1.04153847101694,-2.26755285437081,0.0233564739729873,0.999913660849619
"gene670",0,NA,NA,NA,NA,NA
"gene671",694.805753802427,-0.475135055303942,0.423066249332675,-1.1230748282412,0.261405715711543,0.999913660849619
"gene672",18.7487191652474,-0.385385275548743,1.00862043884516,-0.382091479318026,0.702393511737068,0.999913660849619
"gene673",4.71834042847971,-1.97732076852956,1.85490785351888,-1.06599406799559,0.286426323459078,0.999913660849619
"gene674",7.18415421096406,-1.14925570191976,1.57401679301792,-0.730141957199993,0.465303417075231,0.999913660849619
"gene675",45.8166846922605,0.298643808460728,0.710095054420104,0.420568776816245,0.674069997464215,0.999913660849619
"gene676",34.2691126478442,0.0312735401133236,0.845707360646077,0.0369791509079834,0.970501629533912,0.999913660849619
"gene677",3.14560414382416,0.745888324703899,2.36350342635473,0.315585886775843,0.752316851362162,0.999913660849619
"gene678",525.095968305118,0.490614122660507,0.498813751192197,0.983561743211585,0.325331043149064,0.999913660849619
"gene679",8.77207847288573,-1.40190961536597,1.34374903448462,-1.04328232384825,0.296817555231004,0.999913660849619
"gene680",0.942459441875166,-1.56257689234936,3.96261039799872,-0.394330185258314,0.693337280372213,0.999913660849619
"gene681",247.918625454055,0.881727041279219,0.53869480606329,1.6367840034003,0.101675609333181,0.999913660849619
"gene682",18.8817312449855,-1.22592542788071,1.00689531003321,-1.21753017981608,0.223402560977537,0.999913660849619
"gene683",2.34855598294693,0.574683456255793,2.69138042371831,0.213527397015778,0.830915622095857,0.999913660849619
"gene684",12.811842637118,-1.61324530677386,1.15944099281138,-1.3913992318506,0.164104397436337,0.999913660849619
"gene685",174.323218235786,-0.584387985558293,0.518323017073897,-1.12745906762419,0.259548437367074,0.999913660849619
"gene686",95.9596340603716,1.55970121051803,0.579755275818439,2.6902751481066,0.00713931283471087,0.999913660849619
"gene687",31.2164877929943,0.362295881693289,0.815499124474024,0.444262747586591,0.656852631014768,0.999913660849619
"gene688",8.72205146846563,-0.729859312578818,1.77783841187651,-0.410531861446537,0.68141583604797,0.999913660849619
"gene689",11.8118698673181,2.00580317468669,1.21835571578355,1.64631982983453,0.0996979289588997,0.999913660849619
"gene690",0.752366498113408,3.11328305551404,4.85441514029703,0.641330204677046,0.521308168963087,0.999913660849619
"gene691",34.1283453201558,-0.990261100591264,0.828926899831108,-1.19463019090468,0.232231548107371,0.999913660849619
"gene692",67.1259035698587,-0.0589301133461074,0.656068260910208,-0.0898231431960291,0.928427756915703,0.999913660849619
"gene693",218.876423036933,-0.371797201459111,0.458413342803126,-0.811052311840728,0.417335630154521,0.999913660849619
"gene694",0,NA,NA,NA,NA,NA
"gene695",16.7798623810578,0.300568788532956,1.11839338894596,0.268750505415837,0.788121683344368,0.999913660849619
"gene696",5.44643021128651,0.39447407847735,1.67301340311095,0.23578656198679,0.813598296182049,0.999913660849619
"gene697",15.8044704190004,-0.558357609008407,1.12362386700856,-0.496925728798312,0.619241427191342,0.999913660849619
"gene698",335.064628970728,-0.546161690291984,0.431882142131174,-1.26460818128965,0.206011818839246,0.999913660849619
"gene699",14.2424808377792,1.24175080953729,1.14751728785479,1.08211947887832,0.279199441501774,0.999913660849619
"gene700",5.86621236589581,6.07848347070984,2.2073094780848,2.75379756715579,0.00589081919722611,0.999913660849619
"gene701",8.10608306770097,0.536376140299151,1.42772576325328,0.375685691261142,0.707150576675847,0.999913660849619
"gene702",18.150909175558,0.405064592740299,1.07991663890818,0.375088759767448,0.707594456209909,0.999913660849619
"gene703",3.41132147708027,0.481648611235342,2.34697982683666,0.205220601271433,0.837399774489946,0.999913660849619
"gene704",17.5780195537576,-0.696832697431628,1.06537687943344,-0.654071541145326,0.513065715430536,0.999913660849619
"gene705",15.4564413552998,0.336437377252643,1.04474126768038,0.322029374794039,0.747430441023964,0.999913660849619
"gene706",20.3973388468481,-0.876629749999006,0.937250949440102,-0.935320204821014,0.349623305725849,0.999913660849619
"gene707",64.8242597626873,0.764830991292077,0.716874495280526,1.06689664136089,0.286018511663408,0.999913660849619
"gene708",69.1577064516848,0.424809244687062,0.632951239892222,0.6711563512529,0.502120931655424,0.999913660849619
"gene709",93.6776414726314,-0.0930803649083102,0.558579922150725,-0.16663750560514,0.867655281073487,0.999913660849619
"gene710",9.31986513046675,2.21659189523901,1.43768473062649,1.54177883928218,0.123127345915039,0.999913660849619
"gene711",8.99058531334997,1.69341402414193,1.36253879682596,1.2428372888073,0.213927798527332,0.999913660849619
"gene712",5.16449293073841,1.39677160130931,1.90619101221637,0.732755317991586,0.463707677977697,0.999913660849619
"gene713",5.28188136626139,1.44231959413687,1.89520367036486,0.761036724807102,0.44663513218053,0.999913660849619
"gene714",2.64402647841522,0.323171903289998,2.52436909325174,0.128020860401879,0.898132464663088,0.999913660849619
"gene715",10.8207737083498,-0.0166760050886838,1.27089062862551,-0.0131215107839132,0.9895308495513,0.999913660849619
"gene716",5.82178744606232,1.98029354418081,1.69803531543026,1.16622635947888,0.24352293778568,0.999913660849619
"gene717",7.49716305897161,-0.201478975874907,1.57509465772042,-0.127915471547914,0.898215867106113,0.999913660849619
"gene718",8.12514281281647,-0.480203927630825,1.45401911625009,-0.330259707223981,0.741203735399826,0.999913660849619
"gene719",26.463255051023,0.967725191771562,0.843604820693528,1.14713094097304,0.251327507855366,0.999913660849619
"gene720",4.54108508671092,0.495821109183927,1.78039986984953,0.278488623584224,0.780637296838916,0.999913660849619
"gene721",1.44003423418542,2.34793472792096,3.35262344937235,0.700327598185988,0.483722740261624,0.999913660849619
"gene722",74.6616995253079,0.0289892672839769,0.721963409494373,0.040153374676259,0.967970849244776,0.999913660849619
"gene723",41.553938661664,-0.621883246283382,0.770930869718972,-0.806665384290654,0.41985929250312,0.999913660849619
"gene724",5.6644927141856,-2.27721783020484,1.86541627658216,-1.22075584886457,0.222178475031338,0.999913660849619
"gene725",17.4583585618731,-0.392211082651949,0.980605019951651,-0.399968463012036,0.689179745187823,0.999913660849619
"gene726",9.25555101355711,-0.800341887720455,1.33945675741153,-0.597512299887228,0.550165397495046,0.999913660849619
"gene727",6.6359323556978,-0.596734110438212,1.57051902854762,-0.379959809204005,0.703975249319183,0.999913660849619
"gene728",136.107537597171,0.120009638512436,0.5180061916549,0.231676069602634,0.816789619425507,0.999913660849619
"gene729",8.95829691501396,-2.13386601135929,1.43118249633816,-1.49098107112057,0.135966464665589,0.999913660849619
"gene730",56.9484514351867,0.304318415302628,0.618968110654519,0.491654432699013,0.622963656264155,0.999913660849619
"gene731",13.8512350145055,-1.30712688959315,1.41661758568423,-0.922709772067245,0.356158471953995,0.999913660849619
"gene732",9.35284500015458,-0.468906714338549,1.30600038210665,-0.359040258152281,0.719564972766508,0.999913660849619
"gene733",5.95957809525839,0.156233939028446,1.69130100383123,0.092375005202821,0.92640009746267,0.999913660849619
"gene734",23.0491147977941,-0.129656147167386,0.893309647803165,-0.145141326399236,0.884599289984906,0.999913660849619
"gene735",6.38927476755719,-2.08655488341382,1.68359015450435,-1.23934847078511,0.215216475586341,0.999913660849619
"gene736",0,NA,NA,NA,NA,NA
"gene737",5.9818144645598,-1.58288912793647,1.8091729604605,-0.874924157352851,0.381615173816784,0.999913660849619
"gene738",2.22633842541248,3.07051702737708,2.93915576876458,1.04469353411225,0.296164634183021,0.999913660849619
"gene739",42.3393975389725,0.28145603539202,0.686132303584215,0.410206652451358,0.681654361308265,0.999913660849619
"gene740",29.0810869027595,-0.534154953454858,0.797772964398594,-0.669557602591276,0.503139848949598,0.999913660849619
"gene741",56.3228476073306,0.0034854683841555,0.708557503506106,0.00491910447198513,0.996075138317531,0.999913660849619
"gene742",4.40825193099148,0.737421392076221,2.09716773564006,0.351627282617504,0.725117801712804,0.999913660849619
"gene743",4.66813223552057,1.20750912852266,2.31078112623027,0.522554522717845,0.601284294964657,0.999913660849619
"gene744",56.2229177487661,-0.0412964525762125,0.626141080988705,-0.0659539101171953,0.947414519910355,0.999913660849619
"gene745",55.9888647751471,-0.159104665385104,0.672032278379965,-0.236751522960549,0.812849561463957,0.999913660849619
"gene746",3.79837956640457,2.81461500261307,2.25849290736869,1.24623592725483,0.212677792814012,0.999913660849619
"gene747",9.05197587669239,-0.738772799085961,1.30280788895187,-0.567061963126669,0.570672084212421,0.999913660849619
"gene748",5.04927547720617,2.12908612747885,1.93085481173344,1.10266505515629,0.270172647496034,0.999913660849619
"gene749",0.469292470120824,-2.3978464631438,4.89275873492413,-0.490080666767433,0.624076818162544,0.999913660849619
"gene750",5.66741532922532,2.81407447695149,1.83396864796942,1.53441798477157,0.124926855897881,0.999913660849619
"gene751",16.2974733014933,0.137031902496911,1.09827462663861,0.124770161463451,0.900705510461357,0.999913660849619
"gene752",10.3633882831543,0.140587931257658,1.41041436245169,0.0996784597494291,0.920599601988767,0.999913660849619
"gene753",46.2877015422865,-0.620779653833978,0.681674411523979,-0.910668852078719,0.362469880545418,0.999913660849619
"gene754",36.0569679600967,-0.171234369177074,0.725416141378581,-0.236049846990804,0.813393990552671,0.999913660849619
"gene755",5.85515789771393,1.65586741749638,1.94768698772922,0.850171217412573,0.395229901466491,0.999913660849619
"gene756",5.26808914389048,1.1231535613024,1.90328855807924,0.590112075509909,0.555115513610757,0.999913660849619
"gene757",84.0922143388807,-0.193766627782363,0.591940075683637,-0.327341627543261,0.7434095109,0.999913660849619
"gene758",9.07320754232614,1.14482136726399,1.58946640486988,0.720255152141894,0.47136791217252,0.999913660849619
"gene759",14.7477250191881,1.78576766510148,1.28749283377928,1.38701173183199,0.165438185485063,0.999913660849619
"gene760",27.2384251598998,0.699130904563563,0.947263359121969,0.738053359534139,0.460482024457695,0.999913660849619
"gene761",14.890860071513,-0.783425058972084,1.1038252838864,-0.709736468631851,0.477867572689826,0.999913660849619
"gene762",7.27256791441829,3.2149564126601,1.81512377824141,1.77120505565462,0.0765266088627019,0.999913660849619
"gene763",0.501577665408939,2.52692898317248,4.88897869150212,0.516862343369325,0.605252256211194,0.999913660849619
"gene764",5.30946581100322,2.20361299328859,1.89472223936093,1.16302693213325,0.24481857551186,0.999913660849619
"gene765",1.70035293944764,-0.338778163191414,3.33735947259205,-0.101510839924083,0.919144952994129,0.999913660849619
"gene766",129.96269396452,-0.152565280788007,0.490743162931673,-0.310886207515538,0.755887130100266,0.999913660849619
"gene767",4.99658533446083,-0.105604834645524,1.70661082750914,-0.0618798574011497,0.950658508217971,0.999913660849619
"gene768",69.492249180707,-0.531674525453498,0.610641526918057,-0.870681900945863,0.383927863481072,0.999913660849619
"gene769",2.3849724227989,-1.16964451648276,2.42152516275877,-0.483019765588649,0.629081701956115,0.999913660849619
"gene770",177.791939343599,0.021755608309327,0.565394753671744,0.0384786172281284,0.969306079836214,0.999913660849619
"gene771",45.1555138800464,0.320629544725825,0.744853518195324,0.430459864783434,0.666861156122508,0.999913660849619
"gene772",109.022781370504,-0.286490176538961,0.539306141386629,-0.531219940871351,0.595266376139476,0.999913660849619
"gene773",1.73937923128723,2.67224358687095,3.45376156132494,0.7737197659487,0.439096528595585,0.999913660849619
"gene774",272.148124120498,-0.0238489377626309,0.425273506078717,-0.0560790583512545,0.955278826695469,0.999913660849619
"gene775",13.0615994997966,-0.570129546131763,1.4436624806175,-0.394918863506033,0.692902768119791,0.999913660849619
"gene776",103.301677598778,-0.608324136271882,0.743715954493649,-0.817952247220584,0.413384454991446,0.999913660849619
"gene777",13.2594655101358,-1.687186128327,1.16328279704106,-1.45036626744463,0.146956408584284,0.999913660849619
"gene778",5.77888665258921,0.786861583508221,1.61585009232049,0.48696446981553,0.626283510075421,0.999913660849619
"gene779",0,NA,NA,NA,NA,NA
"gene780",72.04962133402,-0.674530824160924,0.614778245311603,-1.0971937105859,0.272556721950915,0.999913660849619
